19.87,19.926,19.966,19.887,19.977,20.011,19.915,19.836,19.898,19.904,19.864,19.887,19.898,19.943,19.926,19.853,19.836,19.921,19.949,19.864,19.836,19.836,19.892,19.966,19.915,19.971,20.033,19.971,19.909,19.949,20.016,19.999,19.864,19.875,19.926,19.859,19.853,19.898,19.949,19.954,19.842,20.005,20.1,19.909,19.937,19.971,19.966,19.971,20.011,19.954,19.881,19.909,19.904,19.875,19.926,20.05,20.033,20.022,19.971,19.904,19.904,19.966,19.988,19.954,19.966,20.022,20.027,19.954,19.825,19.937,20.072,19.999,20.022,19.999,19.994,20.056,20.022,19.954,19.949,19.994,19.954,19.926,19.966,20.027,19.915,19.96,20.05,20.005,19.994,19.999,20.022,20.044,19.988,20.027,20.084,20.044,20.005,19.999,20.027,20.033,19.982,20.084,20.134,20.033,20.084,20.067,20.061,20.151,20.185,20.162,20.134,20.145,20.089,20.134,20.19,20.157,20.162,20.14,20.095,20.084,20.14,20.207,20.19,20.129,20.112,20.106,20.117,20.145,20.168,20.14,20.145,20.213,20.179,20.202,20.218,20.174,20.19,20.241,20.246,20.207,20.174,20.23,20.28,20.241,20.174,20.19,20.246,20.241,20.269,20.331,20.303,20.218,20.235,20.275,20.252,20.19,20.241,20.207,20.19,20.286,20.336,20.381,20.353,20.291,20.297,20.286,20.291,20.336,20.353,20.342,20.336,20.359,20.319,20.336,20.319,20.23,20.218,20.331,20.364,20.258,20.246,20.325,20.347,20.269,20.235,20.325,20.387,20.336,20.359,20.331,20.364,20.471,20.336,20.387,20.42,20.275,20.336,20.482,20.476,20.359,20.325,21.101,22.219,22.5,21.051,20.202,20.437,20.504,20.426,20.426,20.459,20.437,20.555,20.515,20.443,20.493,20.353,20.336,20.398,20.381,20.42,20.375,20.325,20.364,20.398,20.331,20.297,20.387,20.409,20.375,20.37,20.409,20.387,20.448,20.51,20.476,20.482,20.499,20.487,20.476,20.493,20.459,20.515,20.661,20.482,20.387,20.415,20.415,20.426,20.515,20.594,20.555,20.347,20.252,20.336,20.387,20.353,20.347,20.387,20.409,20.42,20.359,20.269,20.263,20.364,20.398,20.331,20.297,20.392,20.336,20.286,20.415,20.482,20.51,20.437,20.353,20.375,20.381,20.353,20.342,20.364,20.336,20.308,20.336,20.336,20.331,20.347,20.37,20.403,20.331,20.263,20.308,20.431,20.409,20.286,20.258,20.241,20.224,20.275,20.353,20.252,20.185,20.308,20.448,20.224,20.179,20.314,20.331,20.319,20.252,20.263,20.359,20.409,20.398,20.275,20.157,20.117,20.263,20.403
19.971,19.999,20.005,20.011,19.96,19.926,19.966,20.022,19.943,19.926,19.988,20.016,19.988,20.005,19.966,19.853,19.881,20.005,20.016,19.909,19.949,20.056,20.072,20.005,20.084,20.022,19.949,20.05,20.145,20.05,19.988,20.106,19.966,19.915,19.982,19.994,19.937,19.96,19.988,19.96,20.061,20.089,20.067,20.1,20.039,20.067,20.106,20.061,20.117,20.14,20.106,20.095,20.033,20.05,20.123,20.157,20.14,20.196,20.185,20.072,20.151,20.106,20.039,20.106,20.022,20.1,20.185,20.1,20.067,20.145,20.168,20.061,20.05,20.056,20.1,20.157,20.151,20.072,20.05,20.123,20.072,20.089,20.106,20.067,20.151,20.157,20.123,20.162,20.157,20.179,20.185,20.157,20.145,20.179,20.19,20.174,20.162,20.202,20.218,20.168,20.134,20.162,20.185,20.157,20.061,20.196,20.353,20.303,20.303,20.291,20.291,20.325,20.347,20.308,20.252,20.258,20.241,20.275,20.269,20.213,20.263,20.325,20.314,20.28,20.314,20.291,20.263,20.303,20.37,20.286,20.235,20.353,20.342,20.336,20.359,20.364,20.331,20.353,20.392,20.381,20.325,20.291,20.314,20.336,20.353,20.319,20.342,20.437,20.42,20.493,20.521,20.409,20.297,20.319,20.381,20.353,20.392,20.437,20.454,20.459,20.297,20.555,22.434,24.694,25.145,24.839,23.993,23.134,22.109,22.45,23.254,23.107,23.096,24.177,25.129,24.796,24.085,22.659,22.483,23.657,23.363,24.56,25.759,25.215,24.247,24.107,23.863,22.752,22.587,22.807,22.921,22.708,22.307,21.861,21.761,21.861,21.579,20.834,21.118,22.357,22.549,22.015,21.501,21.545,21.623,21.246,20.867,20.957,20.984,20.957,20.773,20.728,21.883,21.883,20.778,20.336,20.476,20.588,20.51,20.471,20.398,20.471,20.515,20.409,20.415,20.493,20.515,20.459,20.426,20.448,20.482,20.476,20.459,20.465,20.482,20.482,20.476,20.37,20.37,20.538,20.605,20.476,20.353,20.431,20.532,20.499,20.471,20.588,20.627,20.627,20.694,20.828,20.884,20.728,20.532,20.51,20.515,20.571,20.577,20.549,20.75,20.733,20.543,20.499,20.504,20.661,20.717,20.588,20.577,20.65,20.694,20.672,20.728,20.638,20.532,20.588,20.661,20.678,20.594,20.515,20.532,20.543,20.549,20.566,20.527,20.538,20.588,20.627,20.717,20.583,20.403,20.42,20.415,20.459,20.465,20.387,20.263,20.308,20.398,20.37,20.37,20.381,20.403,20.409,20.336,20.381,20.381,20.258,20.37,20.398,20.392,20.476,20.543,20.426,20.319,20.398,20.314,20.375,20.482
20.011,19.988,19.966,20.016,19.982,19.96,19.988,20.033,20.011,19.977,19.96,19.966,19.977,20.022,19.971,19.853,19.943,20.039,19.977,19.875,19.943,19.999,19.994,20.005,20.044,20.084,20.056,19.994,20.033,20.1,20.1,20.044,20.061,20.016,19.966,19.994,19.999,19.971,19.949,19.977,20.022,20.084,20.089,20.067,20.078,20.067,20.044,20.056,20.067,20.1,20.078,20.016,20.044,20.095,20.112,20.106,20.112,20.174,20.157,20.061,20.095,20.072,20.039,20.084,20.056,20.072,20.089,20.072,20.078,20.134,20.162,20.129,20.134,20.112,20.078,20.095,20.145,20.151,20.095,20.067,20.039,20.129,20.123,19.988,20.1,20.134,20.106,20.162,20.157,20.202,20.224,20.19,20.202,20.269,20.246,20.134,20.106,20.14,20.174,20.174,20.14,20.207,20.23,20.151,20.145,20.235,20.303,20.269,20.252,20.269,20.342,20.403,20.297,20.291,20.342,20.308,20.291,20.275,20.291,20.342,20.359,20.336,20.297,20.28,20.325,20.353,20.308,20.246,20.303,20.353,20.336,20.314,20.28,20.37,20.403,20.303,20.275,20.336,20.392,20.364,20.342,20.364,20.398,20.398,20.415,20.375,20.353,20.415,20.443,20.493,20.476,20.403,20.342,20.409,20.443,20.387,20.605,20.566,20.7,21.329,22.115,22.834,23.971,25.118,24.085,23.749,23.982,23.488,22.615,22.812,24.247,25.075,23.586,23.254,24.35,24.641,23.445,22.587,23.036,23.744,23.793,24.371,24.947,24.823,24.274,24.565,24.71,23.782,22.817,21.667,22.23,23.917,24.123,22.916,22.004,22.362,21.922,21.728,21.872,22.098,23.472,23.036,21.645,21.629,21.916,21.673,22.087,23.369,23.369,22.932,22.527,22.351,21.966,22.763,22.708,21.035,20.627,20.459,20.431,20.471,20.471,20.476,20.465,20.454,20.459,20.538,20.549,20.465,20.426,20.487,20.527,20.482,20.532,20.454,20.403,20.499,20.521,20.431,20.42,20.549,20.493,20.42,20.398,20.409,20.454,20.482,20.566,20.711,20.8,20.817,20.761,20.711,20.611,20.549,20.549,20.566,20.616,20.633,20.583,20.549,20.644,20.672,20.622,20.627,20.583,20.644,20.706,20.65,20.566,20.583,20.644,20.655,20.689,20.577,20.538,20.689,20.683,20.627,20.56,20.543,20.661,20.594,20.482,20.532,20.426,20.555,20.655,20.527,20.594,20.566,20.465,20.431,20.415,20.409,20.426,20.431,20.353,20.37,20.398,20.347,20.437,20.426,20.364,20.403,20.437,20.381,20.308,20.325,20.331,20.42,20.499,20.487,20.431,20.336,20.336,20.426,20.398,20.347,20.331
20.022,19.966,19.937,20.022,20.005,19.982,19.966,19.954,19.943,19.937,19.943,19.949,19.921,19.977,20.011,19.971,19.994,19.96,19.898,19.892,19.932,20.011,20.022,19.982,19.982,20.056,20.078,20.016,19.926,20.061,20.117,19.954,20.095,20.1,19.954,19.915,19.999,20.005,19.994,20.056,20.027,20.022,20.022,20.011,20.1,20.084,20.033,20.067,20.061,20.044,20.022,20.011,20.061,20.084,20.072,20.095,20.089,20.123,20.129,20.095,20.134,20.1,20.05,20.072,20.129,20.089,20.039,20.089,20.072,20.095,20.151,20.185,20.174,20.168,20.151,20.123,20.179,20.196,20.123,20.067,20.123,20.151,20.078,20.005,20.072,20.162,20.162,20.117,20.168,20.213,20.224,20.235,20.179,20.269,20.28,20.106,20.089,20.14,20.174,20.168,20.179,20.263,20.303,20.275,20.303,20.286,20.224,20.202,20.218,20.325,20.392,20.342,20.224,20.308,20.409,20.319,20.314,20.28,20.297,20.37,20.387,20.336,20.275,20.275,20.258,20.331,20.336,20.235,20.291,20.364,20.347,20.297,20.286,20.381,20.387,20.269,20.297,20.342,20.336,20.325,20.347,20.443,20.476,20.42,20.415,20.471,20.476,20.415,20.471,20.471,20.448,20.465,20.381,20.459,20.806,21.151,21.168,21.335,21.944,22.697,23.483,24.231,24.333,23.961,23.358,23.532,23.89,23.679,24.08,24.177,24.7,25.551,24.301,23.391,23.472,23.483,22.692,23.82,25.156,24.646,24.253,23.782,23.765,24.171,24.737,24.957,24.226,23.205,22.335,21.872,22.532,23.57,24.279,22.987,21.91,22.812,22.642,23.118,22.894,21.772,23.047,23.2,21.971,21.429,21.861,22.313,23.216,24.436,24.581,24.263,23.711,23.194,22.126,23.222,23.928,22.203,21.001,20.375,20.431,20.476,20.527,20.476,20.426,20.476,20.437,20.499,20.527,20.426,20.403,20.465,20.499,20.465,20.515,20.476,20.409,20.437,20.499,20.538,20.527,20.499,20.37,20.415,20.476,20.375,20.325,20.426,20.594,20.689,20.901,20.996,20.828,20.627,20.504,20.594,20.661,20.549,20.605,20.555,20.499,20.566,20.543,20.543,20.611,20.689,20.661,20.566,20.543,20.605,20.532,20.515,20.571,20.599,20.588,20.566,20.622,20.728,20.7,20.644,20.611,20.611,20.711,20.633,20.499,20.521,20.448,20.538,20.594,20.493,20.555,20.594,20.515,20.426,20.375,20.387,20.42,20.431,20.437,20.392,20.336,20.331,20.426,20.415,20.347,20.375,20.471,20.387,20.314,20.426,20.331,20.403,20.499,20.403,20.235,20.28,20.403,20.381,20.482,20.42,20.308
19.977,19.966,19.982,20.044,19.999,19.988,19.949,19.859,19.83,19.864,19.982,20.078,19.949,19.926,19.999,19.988,19.943,19.909,19.926,19.971,19.982,20.089,20.106,19.977,19.96,19.921,19.988,20.145,20.117,20.067,20.044,20.016,19.887,20.011,20.061,19.864,19.994,20.123,20.134,20.117,20.123,20.061,19.994,20.005,20.016,20.106,20.14,20.089,20.112,20.084,20.061,20.112,20.106,20.106,20.1,20.089,20.1,20.14,20.157,20.151,20.308,20.202,20.056,20.162,20.117,20.145,20.196,20.145,20.011,20.022,20.129,20.151,20.1,20.134,20.202,20.196,20.19,20.145,20.117,20.145,20.151,20.151,20.129,20.1,20.145,20.19,20.168,20.14,20.185,20.218,20.218,20.202,20.14,20.179,20.224,20.179,20.196,20.235,20.23,20.19,20.19,20.224,20.303,20.37,20.291,20.269,20.286,20.269,20.303,20.392,20.353,20.218,20.286,20.403,20.387,20.275,20.291,20.291,20.252,20.252,20.303,20.275,20.235,20.263,20.246,20.336,20.375,20.303,20.409,20.336,20.224,20.308,20.37,20.42,20.364,20.28,20.375,20.403,20.375,20.403,20.347,20.403,20.448,20.392,20.398,20.465,20.487,20.431,20.392,20.448,20.555,20.594,20.42,20.616,21.49,22.252,21.612,22.302,23.467,23.32,22.456,22.992,24.236,24.355,23.868,23.717,23.944,24.047,24.366,24.872,25.113,24.968,24.71,24.296,23.478,22.817,23.901,25.15,25.177,24.425,23.554,23.238,24.053,24.904,24.63,24.215,23.145,21.778,21.723,23.418,23.825,22.17,22.878,22.362,21.877,22.85,22.681,23.151,22.943,21.64,21.568,21.745,21.545,21.201,21.667,22.615,22.735,22.087,22.549,22.916,22.467,21.789,21.629,22.01,22.713,22.91,21.401,20.454,20.527,20.476,20.482,20.499,20.459,20.403,20.308,20.448,20.549,20.415,20.37,20.437,20.504,20.482,20.482,20.527,20.454,20.308,20.431,20.515,20.476,20.431,20.42,20.504,20.51,20.403,20.364,20.443,20.459,20.403,20.795,21.112,20.918,20.594,20.706,20.94,20.778,20.364,20.443,20.504,20.504,20.56,20.555,20.543,20.532,20.527,20.549,20.605,20.616,20.56,20.471,20.571,20.655,20.566,20.599,20.661,20.661,20.633,20.678,20.722,20.7,20.633,20.594,20.605,20.571,20.482,20.515,20.56,20.566,20.566,20.616,20.633,20.56,20.499,20.476,20.504,20.482,20.403,20.409,20.353,20.303,20.342,20.415,20.403,20.325,20.314,20.387,20.409,20.403,20.443,20.437,20.398,20.342,20.319,20.303,20.409,20.476,20.415,20.471,20.493,20.476
19.898,19.982,20.039,19.943,20.022,20.027,19.96,19.932,19.932,19.966,19.982,19.971,19.966,19.982,19.977,19.937,19.926,19.921,19.915,19.915,19.932,20.027,20.056,19.96,19.892,19.994,20.078,20.011,20.061,20.056,20.056,20.095,19.937,19.909,19.954,19.915,20.011,20.145,20.123,20.005,20.067,20.056,19.994,20.011,20.033,20.089,20.056,19.96,20.112,20.117,20.005,20.011,20.151,20.14,20.061,20.123,20.112,20.106,20.112,20.129,20.179,20.174,20.145,20.157,20.1,20.067,20.129,20.19,20.027,19.977,20.089,20.151,20.134,20.117,20.117,20.106,20.044,20.084,20.129,20.084,20.05,20.044,20.056,20.078,20.1,20.235,20.258,20.134,20.213,20.213,20.174,20.224,20.291,20.241,20.168,20.19,20.145,20.185,20.224,20.185,20.168,20.185,20.23,20.252,20.19,20.202,20.241,20.224,20.23,20.319,20.359,20.291,20.297,20.364,20.353,20.258,20.224,20.297,20.325,20.252,20.291,20.275,20.241,20.269,20.269,20.331,20.347,20.303,20.375,20.342,20.246,20.241,20.235,20.314,20.359,20.319,20.308,20.37,20.415,20.387,20.291,20.353,20.42,20.353,20.409,20.415,20.437,20.532,20.487,20.482,20.364,20.224,20.543,22.357,23.282,22.241,21.285,22.483,23.89,23.32,22.434,23.527,24.544,23.706,24.49,23.738,22.927,23.836,24.431,25.054,24.7,23.831,24.501,24.764,24.339,24.215,25.006,25.043,24.414,24.306,24.941,23.982,23.325,24.253,23.14,21.407,21.157,22.307,23.396,24.09,23.282,22.17,23.657,23.532,22.724,23.342,22.965,23.592,23.314,21.485,21.218,21.623,21.8,21.485,21.313,22.812,23.423,21.927,21.407,21.584,21.739,21.368,21.285,21.19,22.109,23.336,21.905,20.644,20.448,20.403,20.527,20.549,20.459,20.437,20.454,20.493,20.493,20.465,20.426,20.538,20.594,20.493,20.51,20.493,20.42,20.37,20.409,20.426,20.476,20.555,20.347,20.443,20.605,20.471,20.364,20.415,20.409,20.291,20.577,20.973,20.951,20.644,20.599,20.778,20.784,20.549,20.644,20.65,20.56,20.549,20.555,20.616,20.616,20.543,20.487,20.566,20.627,20.56,20.515,20.527,20.594,20.65,20.666,20.678,20.627,20.549,20.616,20.616,20.56,20.549,20.454,20.577,20.638,20.465,20.487,20.532,20.515,20.482,20.415,20.599,20.773,20.683,20.482,20.493,20.527,20.381,20.398,20.269,20.252,20.454,20.42,20.415,20.37,20.263,20.314,20.42,20.459,20.415,20.308,20.403,20.465,20.331,20.252,20.375,20.499,20.437,20.426,20.527,20.622
19.971,19.988,19.96,19.892,19.926,19.932,19.909,19.915,19.898,19.96,19.988,19.926,19.949,19.971,19.954,19.943,19.999,20.005,19.943,19.921,19.881,19.926,19.982,19.988,19.96,20.05,20.061,19.937,20.061,20.112,20.072,20.078,20.044,19.932,19.921,20.039,20.056,20.044,20.05,20.078,20.072,20.061,20.072,20.1,20.129,20.117,20.078,20.067,20.016,20.067,20.123,20.089,20.089,20.14,20.145,20.095,20.033,20.106,20.202,20.174,20.145,20.162,20.202,20.196,20.106,20.056,20.106,20.157,20.089,20.078,20.117,20.129,20.218,20.134,20.1,20.258,20.168,20.039,20.056,20.162,20.084,20.078,20.1,20.078,20.218,20.202,20.117,20.168,20.235,20.196,20.168,20.241,20.235,20.224,20.162,20.1,20.174,20.235,20.235,20.23,20.202,20.275,20.297,20.202,20.196,20.224,20.263,20.297,20.207,20.308,20.387,20.263,20.286,20.375,20.398,20.336,20.331,20.347,20.347,20.331,20.331,20.37,20.359,20.286,20.297,20.286,20.252,20.258,20.331,20.364,20.246,20.129,20.196,20.381,20.471,20.409,20.347,20.359,20.426,20.443,20.331,20.336,20.431,20.454,20.431,20.482,20.527,20.51,20.476,20.308,20.784,21.883,23.042,23.554,23.211,22.85,22.346,22.357,22.889,23.205,22.943,23.374,24.031,23.988,23.646,23.025,23.309,24.35,24.743,24.274,23.57,23.646,24.657,25.498,25.359,24.952,25.15,24.813,24.898,25.764,25.78,24.829,23.374,22.412,21.457,22.032,23.717,24.479,23.592,23.058,22.823,22.335,23.042,23.771,23.684,23.222,22.845,23.494,23.668,22.505,21.268,21.982,22.932,22.137,21.19,22.131,23.227,22.439,21.079,21.023,21.54,21.135,21.224,21.112,21.712,22.834,22.615,21.313,20.37,20.527,20.471,20.499,20.521,20.471,20.443,20.409,20.431,20.51,20.493,20.611,20.599,20.381,20.387,20.454,20.487,20.471,20.431,20.459,20.515,20.527,20.465,20.471,20.515,20.487,20.403,20.437,20.493,20.459,20.459,20.767,20.918,20.683,20.571,20.678,20.756,20.638,20.622,20.627,20.566,20.465,20.437,20.555,20.622,20.56,20.56,20.571,20.566,20.555,20.555,20.577,20.583,20.594,20.711,20.711,20.577,20.51,20.532,20.605,20.611,20.555,20.555,20.577,20.555,20.515,20.543,20.521,20.471,20.465,20.381,20.56,20.767,20.722,20.599,20.672,20.7,20.499,20.448,20.297,20.308,20.515,20.403,20.353,20.37,20.353,20.398,20.437,20.409,20.37,20.437,20.387,20.319,20.37,20.387,20.465,20.51,20.476,20.392,20.403,20.459
20.039,20.011,19.909,19.887,19.881,19.898,19.898,19.87,19.819,19.892,19.994,19.994,19.949,19.966,20.011,20.011,20.05,20.011,19.943,19.943,19.915,19.887,19.926,20.011,20.011,20.011,19.994,19.982,20.106,20.129,20.027,19.982,20.084,20.033,19.977,20.084,20.011,19.926,20.005,20.151,20.134,20.056,20.061,20.145,20.151,20.106,20.112,20.162,19.971,20.022,20.196,20.185,20.044,20.112,20.207,20.112,20.033,20.145,20.258,20.185,20.151,20.151,20.196,20.218,20.112,20.106,20.134,20.095,20.117,20.179,20.162,20.089,20.196,20.151,20.123,20.269,20.252,20.106,20.078,20.213,20.174,20.162,20.14,20.084,20.207,20.1,20.033,20.235,20.258,20.202,20.179,20.213,20.129,20.145,20.157,20.1,20.23,20.291,20.252,20.246,20.246,20.303,20.297,20.213,20.246,20.28,20.308,20.342,20.235,20.331,20.392,20.258,20.314,20.398,20.398,20.359,20.398,20.359,20.331,20.409,20.409,20.437,20.409,20.325,20.336,20.291,20.246,20.275,20.336,20.359,20.297,20.246,20.286,20.409,20.487,20.471,20.459,20.409,20.398,20.454,20.392,20.387,20.459,20.51,20.375,20.678,21.04,21.023,21.04,21.7,22.982,23.928,24.123,23.096,22.648,23.467,23.129,22.285,22.472,23.619,23.814,24.112,24.274,24.004,23.063,23.603,24.684,24.581,24.608,23.668,23.412,24.517,24.855,25.225,25.263,24.968,24.968,25.182,25.823,26.38,25.823,25.059,23.738,22.39,23.069,24.92,25.588,24.549,23.02,23.254,24.074,23.478,22.96,23.352,23.673,23.091,22.801,22.587,23.254,24.08,22.148,22.07,23.543,23.548,21.916,21.24,22.247,22.894,21.75,21.318,21.534,21.246,21.285,21.385,21.545,21.877,23.211,22.203,20.426,20.577,20.426,20.426,20.499,20.471,20.375,20.359,20.459,20.543,20.527,20.538,20.482,20.353,20.336,20.493,20.566,20.448,20.448,20.504,20.527,20.499,20.56,20.51,20.415,20.437,20.42,20.482,20.543,20.527,20.431,20.594,20.767,20.7,20.616,20.711,20.773,20.633,20.543,20.538,20.527,20.465,20.448,20.493,20.56,20.599,20.577,20.577,20.583,20.566,20.588,20.638,20.616,20.543,20.627,20.666,20.605,20.555,20.577,20.666,20.683,20.605,20.622,20.56,20.515,20.566,20.571,20.51,20.482,20.549,20.566,20.583,20.65,20.745,20.767,20.756,20.694,20.605,20.465,20.392,20.409,20.409,20.37,20.325,20.353,20.443,20.493,20.454,20.375,20.375,20.543,20.392,20.218,20.375,20.476,20.549,20.527,20.454,20.336,20.347,20.42
19.949,20.044,19.988,19.853,19.954,20.022,19.977,19.937,19.904,19.932,19.999,20.044,19.999,20.05,20.1,20.039,19.999,19.926,19.887,19.915,19.977,19.937,19.909,19.988,19.915,19.977,20.05,20.011,20.089,20.072,19.966,19.937,20.056,20.05,19.999,20.039,19.915,19.937,20.033,20.033,20.123,20.039,19.971,20.089,20.067,20.061,20.056,20.027,20.05,20.078,20.084,20.095,20.112,20.095,20.129,20.213,20.162,20.162,20.168,20.123,20.089,20.14,20.202,20.174,20.123,20.112,20.117,20.1,20.089,20.151,20.151,20.056,20.078,20.151,20.106,19.994,20.078,20.235,20.23,20.106,20.174,20.14,20.061,20.084,20.005,20.067,20.213,20.275,20.28,20.241,20.196,20.185,20.202,20.129,20.117,20.235,20.224,20.258,20.258,20.196,20.23,20.202,20.162,20.202,20.218,20.263,20.286,20.263,20.235,20.291,20.37,20.381,20.37,20.359,20.325,20.286,20.28,20.297,20.359,20.426,20.448,20.387,20.336,20.37,20.375,20.364,20.359,20.375,20.364,20.336,20.403,20.515,20.336,20.252,20.359,20.454,20.504,20.465,20.387,20.375,20.398,20.448,20.476,20.482,20.459,20.951,21.629,21.971,22.07,24.047,25.295,24.042,22.186,22.324,23.483,23.2,22.401,22.565,23.722,24.479,24.673,25.945,25.487,23.118,24.123,25.412,25.065,23.961,23.961,24.123,24.506,24.952,24.603,24.15,24.527,25.364,25.455,25.748,25.583,24.974,25.94,25.043,23.771,24.527,26.258,25.61,23.178,22.445,23.717,25.508,25.817,25.006,24.823,23.803,23.129,23.499,23.145,21.822,22.456,24.737,23.347,21.828,22.976,24.861,22.889,21.14,21.761,22.889,22.384,21.473,21.229,21.512,21.207,21.268,21.44,21.512,23.325,22.763,20.739,20.398,20.487,20.459,20.37,20.482,20.465,20.459,20.515,20.571,20.527,20.431,20.415,20.487,20.476,20.566,20.538,20.353,20.431,20.448,20.493,20.622,20.471,20.459,20.499,20.42,20.42,20.504,20.471,20.331,20.387,20.471,20.599,20.728,20.594,20.7,20.828,20.722,20.722,20.622,20.527,20.577,20.633,20.583,20.577,20.672,20.471,20.538,20.689,20.605,20.627,20.622,20.616,20.644,20.515,20.577,20.683,20.627,20.733,20.672,20.555,20.577,20.448,20.515,20.627,20.571,20.515,20.482,20.527,20.611,20.689,20.644,20.678,20.851,20.823,20.588,20.465,20.566,20.409,20.426,20.443,20.291,20.347,20.403,20.392,20.387,20.448,20.476,20.443,20.415,20.392,20.42,20.42,20.37,20.375,20.499,20.543,20.426,20.319,20.499,20.706
19.875,19.898,19.909,19.881,19.836,19.898,19.977,19.966,19.966,20.011,20.027,19.994,19.977,20.011,20.016,19.988,20.039,20.033,19.971,19.937,19.937,19.943,19.999,20.067,19.921,20.016,20.134,20.016,20.039,20.095,20.05,19.943,19.954,20.027,20.05,20.005,19.954,20.033,20.078,20.005,20.084,20.095,20.016,19.982,20.039,20.168,20.157,20.005,20.011,20.061,20.1,20.106,20.067,20.061,20.123,20.179,20.123,20.095,20.145,20.207,20.145,20.179,20.202,20.129,20.129,20.117,20.095,20.095,20.039,20.117,20.134,19.994,20.056,20.078,20.089,20.157,20.151,20.224,20.218,20.084,20.106,20.1,20.134,20.224,20.117,20.123,20.213,20.207,20.168,20.224,20.269,20.207,20.207,20.168,20.157,20.224,20.207,20.291,20.303,20.179,20.213,20.241,20.241,20.252,20.246,20.269,20.286,20.275,20.297,20.263,20.308,20.448,20.342,20.303,20.353,20.359,20.291,20.263,20.331,20.403,20.342,20.303,20.308,20.314,20.325,20.387,20.387,20.314,20.286,20.286,20.353,20.426,20.319,20.347,20.409,20.37,20.515,20.493,20.398,20.459,20.611,20.42,20.241,20.543,21.479,21.712,21.673,22.285,22.779,24.452,24.898,23.336,22.192,22.412,22.741,22.059,22.362,23.575,25.059,25.887,26.406,25.129,23.825,24.231,24.624,24.608,24.247,24.123,23.988,25.059,25.514,24.484,24.387,24.533,24.77,25.027,25.626,25.738,24.952,24.258,24.721,25.492,25.796,25.647,25.364,25.556,25.204,24.171,24.317,25.562,25.61,24.339,25.887,25.3,23.352,23.047,22.878,21.96,22.489,24.452,24.063,22.175,22.236,24.258,23.2,21.507,21.44,22.5,22.637,21.778,21.157,21.49,21.329,21.379,21.518,21.601,22.412,23.107,22.076,20.286,20.336,20.454,20.409,20.487,20.459,20.437,20.465,20.487,20.42,20.431,20.476,20.459,20.443,20.515,20.521,20.42,20.403,20.426,20.499,20.56,20.431,20.465,20.555,20.499,20.476,20.431,20.403,20.415,20.42,20.398,20.527,20.745,20.515,20.672,20.923,20.823,20.867,20.739,20.566,20.56,20.622,20.644,20.644,20.683,20.583,20.527,20.577,20.633,20.622,20.588,20.616,20.672,20.504,20.543,20.711,20.733,20.806,20.689,20.555,20.583,20.482,20.415,20.465,20.543,20.549,20.476,20.487,20.611,20.622,20.594,20.549,20.543,20.666,20.622,20.499,20.504,20.403,20.504,20.543,20.353,20.291,20.392,20.437,20.331,20.392,20.465,20.437,20.381,20.42,20.359,20.297,20.359,20.331,20.487,20.638,20.622,20.728,20.717,20.638
19.949,19.915,19.909,19.915,19.898,19.926,20.011,20.067,19.988,19.898,19.898,19.943,19.921,19.943,19.999,20.039,20.039,20.005,19.994,20.027,19.937,19.988,20.1,20.1,20.027,20.027,20.067,20.056,19.994,20.1,20.1,19.898,19.954,20.005,20.005,20.022,19.954,19.971,20.039,20.061,20.072,20.061,20.067,20.117,20.151,20.151,20.112,20.078,20.044,20.056,20.123,20.179,20.112,20.112,20.162,20.157,20.1,20.072,20.145,20.252,20.325,20.246,20.106,20.089,20.117,20.14,20.123,20.106,20.123,20.151,20.089,19.994,20.106,20.174,20.168,20.174,20.117,20.151,20.19,20.157,20.117,20.112,20.185,20.263,20.218,20.14,20.145,20.213,20.196,20.258,20.291,20.235,20.263,20.275,20.241,20.218,20.258,20.319,20.286,20.19,20.168,20.235,20.286,20.263,20.269,20.325,20.347,20.319,20.353,20.291,20.269,20.375,20.336,20.286,20.291,20.325,20.303,20.331,20.37,20.353,20.291,20.286,20.325,20.331,20.275,20.381,20.454,20.353,20.297,20.381,20.392,20.269,20.359,20.471,20.459,20.409,20.476,20.476,20.426,20.437,20.325,20.8,21.606,22.004,22.054,22.104,22.34,22.62,22.686,23.336,23.488,22.73,22.417,21.933,22.351,23.581,24.22,24.431,24.909,25.748,25.839,24.99,24.576,25.161,24.888,25.145,25.466,25.188,24.861,24.829,24.952,24.92,25.059,24.99,25.054,25.434,25.727,25.375,25.166,25.594,25.354,25.567,26.168,26.263,24.834,25.498,26.295,24.904,23.722,24.678,25.038,23.309,24.404,24.425,23.412,23.173,23.02,22.291,22.423,23.679,24.382,22.861,21.651,22.746,23.293,22.241,21.168,21.756,23.025,22.472,21.185,21.34,21.374,21.396,21.579,21.866,21.606,22.949,22.883,20.465,20.364,20.487,20.487,20.538,20.459,20.437,20.431,20.387,20.426,20.499,20.521,20.493,20.437,20.476,20.51,20.459,20.454,20.465,20.504,20.543,20.487,20.415,20.437,20.504,20.426,20.42,20.448,20.431,20.476,20.42,20.471,20.689,20.745,20.739,20.784,20.901,20.923,20.789,20.594,20.527,20.577,20.633,20.638,20.633,20.605,20.577,20.538,20.521,20.644,20.666,20.627,20.672,20.566,20.532,20.633,20.733,20.761,20.678,20.571,20.566,20.599,20.476,20.443,20.605,20.532,20.549,20.611,20.583,20.549,20.538,20.499,20.459,20.611,20.605,20.521,20.566,20.493,20.465,20.476,20.443,20.342,20.42,20.398,20.174,20.342,20.42,20.387,20.426,20.426,20.37,20.398,20.538,20.549,20.7,20.806,20.739,20.773,20.739,20.678
