19.87,19.926,19.966,19.887,19.977,20.011,19.915,19.836,19.898,19.904,19.864,19.887,19.898,19.943,19.926,19.853,19.836,19.921,19.949,19.864,19.836,19.836,19.892,19.966,19.915,19.971,20.033,19.971,19.909,19.949,20.016,19.999,19.864,19.875,19.926,19.859,19.853,19.898,19.949,19.954,19.842,20.005,20.1,19.909,19.937,19.971,19.966,19.971,20.011,19.954,19.881,19.909,19.904,19.875,19.926,20.05,20.033,20.022,19.971,19.904,19.904,19.966,19.988,19.954,19.966,20.022,20.027,19.954,19.825,19.937,20.072,19.999,20.022,19.999,19.994,20.056,20.022,19.954,19.949,19.994,19.954,19.926,19.966,20.027,19.915,19.96,20.05,20.005,19.994,19.999,20.022,20.044,19.988,20.027,20.084,20.044,20.005,19.999,20.027,20.033,19.982,20.084,20.134,20.033,20.084,20.067,20.061,20.151,20.185,20.162,20.134,20.145,20.089,20.134,20.19,20.157,20.162,20.14,20.095,20.084,20.14,20.207,20.19,20.129,20.112,20.106,20.117,20.145,20.168,20.14,20.145,20.213,20.179,20.202,20.218,20.174,20.19,20.241,20.246,20.207,20.174,20.23,20.28,20.241,20.174,20.19,20.246,20.241,20.269,20.331,20.303,20.218,20.235,20.275,20.252,20.19,20.241,20.207,20.19,20.286,20.336,20.381,20.353,20.291,20.297,20.286,20.291,20.336,20.353,20.342,20.336,20.359,20.319,20.336,20.319,20.23,20.218,20.331,20.364,20.258,20.246,20.325,20.347,20.269,20.235,20.325,20.387,20.336,20.359,20.331,20.364,20.471,20.336,20.387,20.42,20.275,20.336,20.482,20.476,20.359,20.325,21.101,22.219,22.5,21.051,20.202,20.437,20.504,20.426,20.426,20.459,20.437,20.555,20.515,20.443,20.493,20.353,20.336,20.398,20.381,20.42,20.375,20.325,20.364,20.398,20.331,20.297,20.387,20.409,20.375,20.37,20.409,20.387,20.448,20.51,20.476,20.482,20.499,20.487,20.476,20.493,20.459,20.515,20.661,20.482,20.387,20.415,20.415,20.426,20.515,20.594,20.555,20.347,20.252,20.336,20.387,20.353,20.347,20.387,20.409,20.42,20.359,20.269,20.263,20.364,20.398,20.331,20.297,20.392,20.336,20.286,20.415,20.482,20.51,20.437,20.353,20.375,20.381,20.353,20.342,20.364,20.336,20.308,20.336,20.336,20.331,20.347,20.37,20.403,20.331,20.263,20.308,20.431,20.409,20.286,20.258,20.241,20.224,20.275,20.353,20.252,20.185,20.308,20.448,20.224,20.179,20.314,20.331,20.319,20.252,20.263,20.359,20.409,20.398,20.275,20.157,20.117,20.263,20.403
19.999,20.016,20.005,20.027,19.988,19.937,19.937,19.982,20.011,20.067,20.084,20.061,20.033,20.084,20.129,20.1,20.056,20.084,20.016,19.859,19.977,20.129,20.14,20.067,20.022,20.112,20.179,20.106,20.067,20.095,20.095,20.044,20.1,20.112,20.095,20.112,20.089,20.016,19.994,20.061,20.112,20.207,20.218,20.151,20.106,20.19,20.224,20.117,20.106,19.994,19.966,20.123,20.168,20.157,20.162,20.213,20.089,20.145,20.258,20.207,20.207,20.246,20.235,20.168,20.157,20.174,20.168,20.145,20.14,20.235,20.275,20.207,20.213,20.241,20.23,20.19,20.202,20.23,20.263,20.286,20.207,20.145,20.157,20.19,20.19,20.196,20.241,20.297,20.224,20.319,20.381,20.252,20.246,20.325,20.336,20.275,20.347,20.37,20.28,20.207,20.174,20.353,20.459,20.331,20.291,20.336,20.387,20.375,20.431,20.403,20.381,20.448,20.515,20.431,20.353,20.431,20.56,20.044,20.061,21.274,22.828,25.796,26.343,24.134,23.852,25.006,25.62,24.898,25.177,25.679,26.338,26.792,25.78,25.37,26.062,26.57,26.364,26.766,26.348,24.915,25.311,26.046,26.781,27.307,26.729,26.332,26.692,27.134,27.25,26.48,25.658,25.45,23.868,24.893,26.681,26.443,27.276,26.734,25.865,26.29,26.813,26.876,26.734,26.95,27.113,27.47,27.669,27.611,27.826,27.789,27.223,26.623,26.391,26.66,26.813,26.591,27.071,26.866,25.786,25.182,26.343,27.181,27.16,27.103,26.929,26.189,26.671,28.029,26.237,24.823,25.828,27.192,26.035,24.796,25.444,26.734,25.881,25.15,24.931,24.479,23.314,23.113,23.499,23.44,24.382,25.011,23.798,21.96,21.457,23.863,25.075,23.031,21.927,23.722,24.253,21.568,21.756,21.883,21.723,21.85,21.927,21.14,21.667,23.396,21.623,20.398,20.527,20.487,20.454,20.392,20.454,20.594,20.521,20.482,20.482,20.443,20.387,20.437,20.538,20.566,20.51,20.471,20.465,20.459,20.443,20.431,20.459,20.51,20.437,20.415,20.431,20.415,20.459,20.493,20.426,20.347,20.42,20.555,20.577,20.504,20.588,20.566,20.56,20.672,20.611,20.666,20.789,20.8,20.672,20.706,20.761,20.655,20.543,20.616,20.75,20.733,20.644,20.633,20.655,20.65,20.773,20.817,20.728,20.678,20.706,20.616,20.555,20.655,20.683,20.672,20.638,20.627,20.543,20.56,20.594,20.571,20.728,20.973,20.923,20.65,20.678,20.599,20.482,20.482,20.364,20.336,20.37,20.347,20.314,20.42,20.487,20.392,20.286,20.381,20.521,20.487,20.392,20.303,20.28
20.044,20.067,20.033,20.016,19.915,19.949,20.067,20.095,20.033,19.96,19.977,20.05,20.112,20.129,20.106,20.089,20.016,20.056,20.022,19.881,20.016,20.095,20.033,19.994,20.067,20.078,20.095,20.185,20.123,20.095,20.089,20.056,20.084,20.084,20.056,20.061,20.1,20.056,20.027,20.106,20.162,20.23,20.218,20.151,20.145,20.151,20.145,20.134,20.095,20.072,20.106,20.162,20.151,20.162,20.174,20.151,20.123,20.224,20.275,20.185,20.19,20.224,20.23,20.207,20.185,20.196,20.19,20.151,20.241,20.263,20.196,20.174,20.235,20.291,20.258,20.185,20.179,20.241,20.263,20.224,20.213,20.19,20.213,20.263,20.224,20.202,20.213,20.235,20.263,20.319,20.342,20.319,20.331,20.398,20.37,20.252,20.275,20.347,20.364,20.331,20.297,20.347,20.392,20.375,20.42,20.398,20.392,20.471,20.387,20.437,20.487,20.398,20.359,20.392,20.415,20.37,19.971,21.162,23.369,24.721,26.348,25.988,24.425,24.063,24.139,24.705,25.519,26.035,25.706,25.759,26.549,27.139,26.586,26.417,26.871,27.082,26.65,26.718,26.602,25.812,25.322,26.083,27.428,27.894,27.601,27.706,27.883,27.46,26.523,26.316,26.115,25.215,24.796,26.003,26.86,26.205,27.029,26.713,26.078,26.581,27.134,27.155,26.845,26.824,26.597,26.824,27.517,27.888,27.045,27.16,27.281,26.401,26.475,26.771,26.665,26.364,27.082,26.771,25.706,25.524,26.528,26.982,26.95,27.25,27.15,26.353,26.554,27.857,27.988,25.934,25.236,27.187,27.076,25.918,25.706,26.686,26.253,25.428,25.375,25.743,24.198,23.798,24.274,23.993,23.923,24.904,24.936,23.32,21.706,23.603,25.503,23.955,21.916,22.982,24.269,22.702,22.263,21.922,22.032,22.39,22.032,21.09,21.629,23.276,22.598,21.096,20.375,20.611,20.476,20.443,20.515,20.515,20.431,20.392,20.431,20.465,20.443,20.499,20.527,20.482,20.543,20.538,20.465,20.448,20.504,20.504,20.448,20.437,20.392,20.493,20.527,20.409,20.42,20.493,20.487,20.403,20.347,20.431,20.571,20.622,20.599,20.655,20.689,20.633,20.611,20.65,20.711,20.711,20.633,20.638,20.661,20.622,20.605,20.689,20.756,20.728,20.739,20.789,20.722,20.566,20.633,20.717,20.711,20.672,20.611,20.655,20.672,20.583,20.588,20.588,20.627,20.694,20.655,20.65,20.65,20.616,20.538,20.711,20.867,20.778,20.722,20.555,20.448,20.465,20.336,20.297,20.37,20.409,20.347,20.381,20.409,20.347,20.364,20.415,20.454,20.459,20.398,20.314,20.28
20.067,20.095,20.078,20.005,19.926,20.027,20.162,20.14,20.084,19.954,19.937,20.061,20.14,20.151,20.123,20.117,20.072,20.044,20.056,20.072,20.078,20.072,20.027,19.994,20.106,20.134,20.106,20.157,20.179,20.117,20.061,20.089,20.067,20.129,20.134,20.044,20.061,20.112,20.14,20.14,20.168,20.218,20.202,20.14,20.235,20.174,20.1,20.196,20.174,20.213,20.252,20.23,20.157,20.179,20.185,20.123,20.179,20.263,20.269,20.23,20.252,20.263,20.252,20.252,20.275,20.252,20.213,20.218,20.28,20.28,20.202,20.162,20.23,20.297,20.275,20.23,20.213,20.291,20.28,20.151,20.258,20.297,20.275,20.314,20.258,20.213,20.213,20.23,20.297,20.336,20.314,20.308,20.375,20.381,20.308,20.286,20.342,20.37,20.37,20.398,20.431,20.387,20.336,20.375,20.471,20.443,20.443,20.555,20.431,20.504,20.56,20.415,20.448,20.761,21.135,21.401,21.568,24.269,26.903,26.834,26.014,23.45,23.129,25.588,25.652,25,25.711,27.355,26.554,26.343,27.097,27.507,27.726,27.486,26.966,26.739,26.95,27.045,27.04,27.018,25.924,26.507,27.706,27.517,27.265,27.454,27.166,26.099,25.343,25.407,25.604,25.279,25.62,26.216,26.56,26.602,26.723,26.934,26.897,26.697,27.024,27.276,27.108,26.824,26.734,26.539,26.94,27.611,26.391,26.597,27.355,26.887,27.171,26.871,26.348,26.459,27.181,26.887,26.634,27.412,27.365,26.95,26.897,27.302,27.355,27.507,27.433,27.255,28.56,27.339,25.588,26.295,27.134,26.966,26.316,26.343,26.03,25.711,25.977,26.353,25.113,24.285,24.576,24.813,23.744,24.511,25.716,24.974,22.686,22.505,24.134,24.328,22.313,21.844,23.445,24.209,23.014,21.695,22.137,23.227,22.12,21.129,22.142,23.836,24.204,22.098,20.207,20.683,20.543,20.532,20.566,20.493,20.454,20.454,20.459,20.465,20.532,20.566,20.499,20.443,20.549,20.549,20.465,20.471,20.487,20.566,20.521,20.381,20.42,20.538,20.532,20.409,20.42,20.431,20.443,20.471,20.336,20.342,20.532,20.683,20.655,20.739,20.784,20.683,20.655,20.717,20.745,20.683,20.7,20.694,20.666,20.661,20.7,20.75,20.756,20.75,20.806,20.773,20.689,20.678,20.655,20.672,20.717,20.717,20.566,20.706,20.795,20.577,20.577,20.611,20.65,20.694,20.7,20.65,20.622,20.655,20.532,20.543,20.706,20.784,20.661,20.538,20.532,20.555,20.487,20.415,20.387,20.392,20.375,20.364,20.359,20.381,20.459,20.443,20.392,20.42,20.381,20.375,20.392
20.016,20.072,20.095,20.027,19.977,20.011,20.05,20.027,20.072,20.061,20.078,20.151,19.999,20.05,20.185,20.162,20.157,20.095,20.095,20.179,20.1,20.129,20.145,20.039,19.977,20.179,20.235,20.011,20.174,20.185,20.067,20.078,20.061,20.162,20.207,20.1,20.039,20.084,20.1,20.039,20.067,20.168,20.207,20.174,20.275,20.235,20.157,20.207,20.241,20.224,20.207,20.23,20.196,20.179,20.174,20.162,20.168,20.275,20.353,20.325,20.319,20.235,20.196,20.263,20.246,20.207,20.224,20.28,20.286,20.375,20.342,20.162,20.19,20.252,20.286,20.303,20.28,20.314,20.291,20.196,20.314,20.319,20.235,20.246,20.275,20.252,20.241,20.314,20.347,20.426,20.392,20.275,20.325,20.325,20.286,20.319,20.448,20.42,20.308,20.336,20.392,20.465,20.465,20.426,20.375,20.42,20.51,20.549,20.538,20.549,20.549,20.633,21.218,21.883,22.565,23.445,25.006,26.639,26.692,25.386,22.538,23.478,26.147,26.035,25.263,26.443,27.909,27.543,27.664,27.244,26.95,27.223,26.945,26.639,26.992,27.611,27.134,27.271,27.58,27.192,26.613,26.47,26.586,26.459,26.581,26.781,25.934,24.571,25.209,24.452,24.047,25.45,25.471,25.508,26.009,26.523,26.253,26.829,27.271,26.745,26.845,27.234,27.181,26.766,27.265,27.402,27.213,27.276,27.118,27.045,27.323,27.622,27.244,26.459,26.343,26.997,27.653,27.611,27.549,28.061,27.732,27.815,27.941,27.585,27.391,27.831,28.102,27.753,28.159,27.617,26.179,25.482,26.697,26.934,26.157,26.003,26.057,25.833,25.865,26.163,25.113,23.744,24.139,25.444,23.879,23.928,25.455,25.572,23.543,21.606,22.642,24.651,23.02,21.833,23.227,24.834,23.407,21.468,21.883,23.516,22.522,21.29,22.357,24.533,25.15,22.763,20.297,20.566,20.521,20.521,20.543,20.588,20.605,20.638,20.538,20.375,20.459,20.521,20.51,20.515,20.532,20.493,20.487,20.543,20.392,20.482,20.577,20.448,20.476,20.465,20.398,20.387,20.499,20.381,20.303,20.476,20.454,20.448,20.482,20.515,20.599,20.622,20.655,20.745,20.722,20.773,20.795,20.739,20.733,20.823,20.834,20.711,20.672,20.8,20.856,20.722,20.644,20.555,20.577,20.689,20.683,20.661,20.689,20.733,20.678,20.638,20.678,20.733,20.706,20.717,20.689,20.594,20.543,20.571,20.577,20.521,20.583,20.588,20.566,20.588,20.504,20.594,20.717,20.689,20.683,20.56,20.359,20.258,20.319,20.426,20.471,20.454,20.403,20.403,20.448,20.465,20.347,20.342,20.403
20.089,20.072,20.027,20.039,19.937,19.971,20.05,20.016,20.061,19.977,20.022,20.224,19.937,19.937,20.112,20.067,20.089,20.05,20.039,20.106,20.1,20.067,20.056,20.072,20.044,20.106,20.14,20.078,20.129,20.106,20.033,20.027,19.977,20.061,20.151,20.112,20.005,20.095,20.174,20.072,20.1,20.112,20.084,20.089,20.1,20.168,20.213,20.179,20.157,20.174,20.179,20.14,20.1,20.106,20.145,20.168,20.129,20.235,20.325,20.263,20.246,20.207,20.213,20.263,20.218,20.084,20.1,20.28,20.275,20.252,20.252,20.258,20.151,20.196,20.303,20.297,20.258,20.252,20.258,20.241,20.241,20.213,20.174,20.185,20.275,20.286,20.252,20.303,20.387,20.42,20.403,20.387,20.269,20.28,20.342,20.308,20.342,20.409,20.403,20.331,20.286,20.381,20.471,20.431,20.375,20.347,20.364,20.392,20.398,20.303,20.555,21.435,23.608,25.3,25.892,26.332,27.092,26.269,24.188,23.025,22.653,25.386,27.779,27.197,26.797,27.171,27.747,27.669,27.679,27.087,26.908,27.491,27.255,27.318,27.176,26.565,26.496,26.406,26.871,27.664,27.496,26.369,26.067,26.971,26.887,25.828,25.3,25.929,26.279,25.684,24.834,24.759,24.753,25.129,25.764,26.216,26.295,26.412,26.734,27.003,26.644,26.692,27.034,27.118,27.376,27.622,27.339,26.829,27.092,27.36,27.381,27.181,25.918,25.764,26.75,27.234,27.344,27.737,28.092,28.014,27.711,27.627,27.774,27.763,27.255,27.47,28.055,28.113,28.102,28.159,27.208,25.748,26.173,27.124,26.803,25.61,25.833,25.871,25.966,26.359,25.982,24.134,24.069,26.216,25.924,24.592,24.155,24.786,24.031,22.467,22.905,24.898,24.112,22.522,22.998,24.807,23.966,21.656,21.662,23.906,23.57,21.916,21.684,23.314,24.662,23.156,20.706,20.499,20.493,20.549,20.527,20.527,20.583,20.577,20.476,20.403,20.353,20.549,20.622,20.42,20.482,20.487,20.437,20.454,20.431,20.493,20.504,20.42,20.398,20.403,20.398,20.375,20.426,20.359,20.347,20.471,20.409,20.443,20.487,20.443,20.487,20.622,20.678,20.627,20.627,20.784,20.879,20.8,20.834,20.795,20.733,20.761,20.817,20.834,20.733,20.627,20.706,20.644,20.555,20.622,20.638,20.661,20.689,20.706,20.633,20.605,20.666,20.722,20.627,20.599,20.611,20.566,20.549,20.605,20.611,20.51,20.342,20.37,20.543,20.611,20.605,20.549,20.527,20.549,20.504,20.415,20.359,20.364,20.347,20.37,20.409,20.431,20.51,20.359,20.286,20.471,20.454,20.426,20.42
20.072,20.089,20.056,20.027,19.904,19.921,20.011,20.011,20.056,20.022,20.044,20.145,20.016,19.977,20.056,20.084,20.084,20.022,20.033,20.134,20.151,20.005,19.994,20.196,20.14,20.061,20.095,20.174,20.095,20.123,20.129,20.005,19.96,20.072,20.19,20.162,20.05,20.1,20.19,20.145,20.179,20.218,20.202,20.157,20.027,20.129,20.263,20.19,20.151,20.218,20.179,20.022,20.23,20.213,20.1,20.213,20.269,20.246,20.19,20.207,20.263,20.241,20.213,20.246,20.134,20.1,20.202,20.275,20.207,20.218,20.252,20.207,20.123,20.202,20.303,20.258,20.286,20.286,20.263,20.258,20.224,20.218,20.213,20.196,20.263,20.275,20.263,20.319,20.325,20.381,20.403,20.359,20.303,20.331,20.375,20.347,20.336,20.314,20.359,20.437,20.314,20.381,20.499,20.448,20.465,20.471,20.353,20.241,20.398,20.515,21.828,24.128,26.56,28.008,27.087,25.482,24.963,23.944,23.608,24.576,25.738,27.444,28.066,27.444,27.118,27.113,27.218,27.139,27.197,27.061,26.787,26.713,27.15,27.118,26.465,26.073,26.528,26.787,27.003,27.47,27.517,27.171,26.755,26.676,27.187,26.797,26.216,26.517,26.929,26.581,25.359,24.554,25.204,26.035,25.993,25.594,26.195,26.195,26.417,27.323,26.829,26.359,26.502,26.755,26.486,26.507,26.66,26.681,27.522,27.412,26.897,27.092,26.681,26.702,27.213,27.517,27.465,27.139,27.255,27.826,28.014,27.528,27.355,27.888,27.585,27.454,27.862,28.269,28.123,27.664,27.118,26.729,26.221,27.166,27.496,26.099,25.738,25,25.091,26.263,27.229,26.168,24.344,24.22,25.53,24.834,23.57,24.193,24.818,23.717,22.757,23.581,23.825,22.719,22.192,23.434,25.257,23.369,21.446,23.331,24.995,23.08,20.89,22.285,24.063,24.285,22.137,20.235,20.314,20.605,20.571,20.493,20.51,20.471,20.454,20.532,20.605,20.611,20.51,20.426,20.487,20.443,20.415,20.51,20.504,20.493,20.454,20.398,20.359,20.403,20.431,20.398,20.437,20.415,20.375,20.398,20.471,20.476,20.459,20.499,20.465,20.611,20.728,20.644,20.605,20.778,20.912,20.817,20.778,20.773,20.756,20.717,20.806,20.778,20.689,20.706,20.75,20.666,20.588,20.65,20.661,20.683,20.678,20.638,20.605,20.627,20.65,20.616,20.549,20.571,20.627,20.611,20.616,20.661,20.616,20.493,20.465,20.521,20.594,20.633,20.756,20.773,20.622,20.482,20.487,20.482,20.448,20.437,20.42,20.398,20.342,20.303,20.42,20.398,20.325,20.381,20.336,20.364,20.409
20.027,20.084,20.089,19.999,19.943,19.954,20.016,20.044,20.05,20.1,20.095,20.016,20.05,20.056,20.072,20.134,20.084,20.056,20.1,20.151,20.123,20.033,20.067,20.218,20.14,20.106,20.134,20.129,20.067,20.162,20.19,20.044,20.016,20.129,20.19,20.123,20.089,20.112,20.134,20.129,20.168,20.28,20.303,20.218,20.179,20.23,20.258,20.207,20.207,20.246,20.207,20.129,20.347,20.258,20.1,20.235,20.303,20.275,20.196,20.179,20.28,20.263,20.202,20.241,20.157,20.252,20.331,20.224,20.179,20.28,20.291,20.145,20.207,20.28,20.269,20.235,20.303,20.347,20.291,20.224,20.286,20.303,20.269,20.269,20.23,20.252,20.314,20.336,20.28,20.336,20.387,20.325,20.359,20.398,20.392,20.375,20.392,20.308,20.314,20.459,20.37,20.415,20.482,20.426,20.403,20.588,21.196,21.949,22.872,22.549,23.483,26.232,27.223,26.729,24.882,23.456,23.352,24.042,25.716,27.355,27.716,27.129,26.676,26.913,26.48,26.75,27.108,26.818,27.055,27.181,26.692,26.12,26.734,26.189,25.732,26.681,27.265,27.391,27.244,27.328,27.439,27.862,27.575,26.692,27.16,27.517,27.008,26.332,26.528,26.348,25.844,25.775,26.549,26.787,25.977,25.311,25.913,26.104,26.274,26.929,26.745,26.433,26.359,26.38,26.03,25.69,25.934,26.549,27.25,26.955,26.348,26.623,27.444,27.789,27.491,27.344,27.58,27.018,26.66,27.323,27.977,27.774,27.376,27.674,27.779,27.617,27.732,28.159,27.909,27.066,26.892,27.48,26.734,26.908,27.554,27.271,26.248,24.974,24.839,25.722,27.055,27.658,25.594,22.954,24.107,24.877,24.619,24.721,25.332,24.759,23.32,22.763,23.57,23.456,22.225,21.933,25.07,24.694,21.894,21.877,24.694,23.803,21.179,21.888,24.058,25.855,24.166,20.934,20.392,20.487,20.583,20.538,20.51,20.476,20.499,20.583,20.733,20.577,20.403,20.521,20.527,20.471,20.482,20.566,20.493,20.448,20.454,20.448,20.392,20.426,20.454,20.409,20.465,20.443,20.375,20.392,20.521,20.476,20.409,20.515,20.448,20.56,20.722,20.717,20.661,20.728,20.817,20.784,20.7,20.778,20.817,20.678,20.666,20.683,20.756,20.823,20.678,20.638,20.689,20.666,20.689,20.644,20.588,20.588,20.594,20.611,20.622,20.627,20.56,20.571,20.638,20.655,20.661,20.644,20.588,20.555,20.706,20.722,20.616,20.622,20.711,20.979,20.951,20.599,20.622,20.65,20.527,20.381,20.403,20.431,20.37,20.297,20.314,20.431,20.443,20.314,20.286,20.336,20.381
20.061,20.056,20.027,19.994,20.011,20.044,20.078,20.095,20.033,20.05,20.078,20.022,19.96,20.022,20.112,20.095,20.022,20.1,20.157,20.05,20.011,20.106,20.168,20.095,20.089,20.174,20.157,20.016,20.061,20.129,20.129,20.1,20.05,20.089,20.095,20.011,20.067,20.129,20.112,20.072,20.1,20.174,20.174,20.134,20.319,20.342,20.218,20.202,20.224,20.19,20.224,20.347,20.218,20.123,20.151,20.185,20.1,20.263,20.353,20.162,20.213,20.246,20.241,20.263,20.28,20.314,20.263,20.168,20.241,20.28,20.246,20.241,20.353,20.319,20.224,20.258,20.269,20.336,20.308,20.202,20.308,20.308,20.263,20.319,20.235,20.303,20.381,20.325,20.347,20.342,20.364,20.437,20.353,20.398,20.437,20.336,20.359,20.42,20.403,20.336,20.325,20.37,20.443,20.515,20.443,21.001,22.757,24.651,26.311,25.065,24.177,26.025,25.892,23.912,22.976,24.436,25.865,26.924,27.124,27.034,26.75,25.62,25.535,26.781,26.586,26.787,27.176,27.129,27.307,27.076,26.723,26.702,26.686,25.977,26.014,27.176,27.669,26.887,26.576,27.638,27.935,27.501,27.286,27.669,27.066,26.369,26.364,26.655,26.035,26.062,26.76,27.076,27.092,26.274,25.492,25.562,25.791,25.918,25.988,26.157,26.173,26.454,26.745,26.739,26.644,26.21,26.009,26.242,26.083,26.422,26.274,25.471,25.977,27.281,27.57,26.745,27.024,27.622,27.386,26.644,27.286,27.914,27.726,27.286,27.423,27.433,27.638,28.055,27.564,27.412,27.648,27.585,26.976,26.57,27.155,27.878,26.976,26.338,25.892,25.247,25.642,27.166,26.976,24.92,24.71,25.311,25.716,25.503,25.354,25.599,25.081,23.89,24.571,25.006,23.527,21.739,23.205,24.371,22.905,20.984,22.9,23.624,22.153,21.496,23.982,26.375,25.375,22.587,20.901,20.28,20.532,20.566,20.577,20.571,20.538,20.499,20.471,20.493,20.543,20.56,20.538,20.566,20.56,20.487,20.426,20.398,20.454,20.51,20.409,20.431,20.471,20.398,20.426,20.403,20.409,20.482,20.459,20.403,20.381,20.409,20.392,20.521,20.666,20.678,20.694,20.694,20.745,20.828,20.839,20.812,20.767,20.728,20.622,20.661,20.778,20.789,20.605,20.7,20.778,20.583,20.638,20.577,20.51,20.599,20.566,20.515,20.611,20.773,20.611,20.482,20.549,20.661,20.638,20.583,20.611,20.694,20.638,20.588,20.594,20.611,20.538,20.89,21.062,20.717,20.661,20.638,20.499,20.319,20.308,20.359,20.415,20.448,20.415,20.403,20.387,20.359,20.504,20.482,20.37
20.134,20.05,19.943,20.039,20.027,19.937,19.96,20.095,19.988,19.977,20.078,20.117,20.033,20.095,20.185,20.14,20.106,20.112,20.1,20.056,20.095,20.151,20.117,20.056,20.129,20.185,20.129,20.061,20.078,20.123,20.157,20.145,20.033,20.067,20.106,20.011,20.016,20.005,20.039,20.134,20.19,20.174,20.129,20.14,20.174,20.174,20.174,20.218,20.263,20.235,20.196,20.224,20.168,20.235,20.224,20.067,20.129,20.28,20.308,20.23,20.303,20.387,20.336,20.224,20.19,20.213,20.258,20.28,20.286,20.291,20.286,20.28,20.286,20.213,20.179,20.252,20.258,20.246,20.241,20.258,20.258,20.325,20.353,20.308,20.336,20.314,20.28,20.308,20.375,20.347,20.308,20.353,20.342,20.398,20.375,20.269,20.342,20.409,20.308,20.151,20.19,20.246,20.353,20.711,21.59,24.08,25.77,25.567,26.412,26.019,25.006,24.839,24.463,23.619,23.706,25.016,26.607,27.528,27.334,26.992,26.512,26.253,26.412,26.597,26.486,26.523,26.628,26.597,26.628,26.792,26.818,26.681,26.892,26.692,26.755,27.449,28.097,27.292,26.115,26.253,27.103,26.961,26.306,26.47,26.908,26.739,26.083,25.807,25.743,26.316,26.723,26.491,26.623,26.269,25.918,26.083,25.961,26.21,26.613,26.655,26.242,26.147,26.57,26.813,26.179,25.684,26.041,26.539,25.961,25.913,25.855,25.193,25.059,26.465,27.166,26.104,25.913,26.887,27.276,26.428,26.713,27.784,27.92,26.971,27.334,27.281,27.313,27.904,27.601,27.643,27.914,27.758,27.139,26.147,26.348,27.475,27.265,26.813,25.918,24.888,24.571,25.903,26.818,25.988,25.343,25.107,25.45,25.786,25.956,26.607,26.195,24.689,24.182,25.492,25.102,22.302,22.302,24.414,24.107,21.001,21.485,22.938,22.757,21.401,22.142,23.728,24.829,24.603,21.783,20.145,20.465,20.493,20.465,20.555,20.555,20.42,20.454,20.571,20.605,20.532,20.504,20.398,20.398,20.515,20.387,20.359,20.415,20.398,20.375,20.415,20.482,20.504,20.493,20.426,20.403,20.465,20.51,20.336,20.241,20.42,20.459,20.571,20.694,20.739,20.717,20.706,20.918,21.213,21.135,20.951,20.795,20.711,20.622,20.633,20.722,20.767,20.745,20.778,20.717,20.56,20.627,20.594,20.566,20.661,20.605,20.555,20.611,20.694,20.538,20.415,20.532,20.711,20.655,20.605,20.666,20.745,20.638,20.605,20.583,20.493,20.431,20.806,20.962,20.616,20.644,20.56,20.364,20.28,20.359,20.303,20.308,20.487,20.459,20.398,20.37,20.381,20.471,20.459,20.398
20.078,20.056,20.039,20.027,20.084,20.033,19.994,20.089,20.089,20.117,20.123,20.089,20.095,20.1,20.095,20.095,20.089,20.089,20.089,20.078,20.072,20.145,20.145,20.033,20.078,20.174,20.174,20.089,20.1,20.168,20.196,20.162,20.067,20.134,20.196,20.095,20.112,20.123,20.157,20.23,20.185,20.168,20.207,20.235,20.207,20.185,20.19,20.207,20.252,20.263,20.241,20.246,20.196,20.241,20.28,20.23,20.258,20.286,20.297,20.314,20.303,20.381,20.387,20.269,20.258,20.224,20.241,20.314,20.23,20.275,20.37,20.342,20.291,20.258,20.28,20.319,20.269,20.258,20.297,20.314,20.286,20.297,20.291,20.269,20.37,20.415,20.381,20.392,20.42,20.392,20.392,20.471,20.443,20.487,20.454,20.308,20.28,20.303,20.258,20.174,20.213,20.521,22.17,24.29,24.764,25.887,26.628,26.242,26.713,25.204,24.08,25.156,24.941,24.468,25.07,26.364,26.48,27.202,27.491,26.723,26.295,26.343,26.443,26.253,26.602,26.834,26.897,27.013,26.897,26.613,26.502,26.639,26.533,27.229,27.747,27.302,26.792,26.591,26.755,26.803,26.607,26.285,26.353,26.745,26.829,26.792,26.369,25.833,25.844,25.764,25.924,26.327,25.924,25.674,25.487,25.172,25.428,25.892,26.179,26.221,26.147,26.067,26.115,26.168,25.801,25.754,26.422,27.003,26.21,26.173,26.486,26.019,25.177,25.998,26.803,25.966,25.38,26.369,27.181,26.396,25.727,26.702,27.726,27.244,27.05,27.475,27.93,27.836,28.087,27.423,27.155,27.894,27.255,26.512,26.242,26.364,27.418,27.244,26.083,25.663,25.583,25.903,26.311,26.338,25.508,25.156,25.636,26.019,25.69,26.295,26.955,26.433,24.839,24.834,25.097,23.755,21.949,23.977,25.551,23.08,21.168,21.656,22.631,21.684,20.839,22.032,24.042,24.258,22.461,20.784,20.437,20.521,20.499,20.521,20.51,20.465,20.493,20.571,20.583,20.521,20.521,20.459,20.443,20.515,20.398,20.409,20.448,20.387,20.426,20.51,20.51,20.443,20.515,20.543,20.459,20.392,20.426,20.392,20.381,20.476,20.504,20.571,20.616,20.627,20.722,20.839,21.196,21.634,21.579,21.19,20.823,20.745,20.717,20.733,20.733,20.728,20.828,20.795,20.622,20.532,20.56,20.672,20.745,20.717,20.622,20.633,20.627,20.515,20.538,20.532,20.594,20.717,20.661,20.638,20.666,20.661,20.549,20.577,20.605,20.487,20.443,20.678,20.856,20.739,20.666,20.616,20.493,20.353,20.437,20.347,20.325,20.527,20.431,20.364,20.392,20.415,20.454,20.443,20.415
