19.87,19.926,19.966,19.887,19.977,20.011,19.915,19.836,19.898,19.904,19.864,19.887,19.898,19.943,19.926,19.853,19.836,19.921,19.949,19.864,19.836,19.836,19.892,19.966,19.915,19.971,20.033,19.971,19.909,19.949,20.016,19.999,19.864,19.875,19.926,19.859,19.853,19.898,19.949,19.954,19.842,20.005,20.1,19.909,19.937,19.971,19.966,19.971,20.011,19.954,19.881,19.909,19.904,19.875,19.926,20.05,20.033,20.022,19.971,19.904,19.904,19.966,19.988,19.954,19.966,20.022,20.027,19.954,19.825,19.937,20.072,19.999,20.022,19.999,19.994,20.056,20.022,19.954,19.949,19.994,19.954,19.926,19.966,20.027,19.915,19.96,20.05,20.005,19.994,19.999,20.022,20.044,19.988,20.027,20.084,20.044,20.005,19.999,20.027,20.033,19.982,20.084,20.134,20.033,20.084,20.067,20.061,20.151,20.185,20.162,20.134,20.145,20.089,20.134,20.19,20.157,20.162,20.14,20.095,20.084,20.14,20.207,20.19,20.129,20.112,20.106,20.117,20.145,20.168,20.14,20.145,20.213,20.179,20.202,20.218,20.174,20.19,20.241,20.246,20.207,20.174,20.23,20.28,20.241,20.174,20.19,20.246,20.241,20.269,20.331,20.303,20.218,20.235,20.275,20.252,20.19,20.241,20.207,20.19,20.286,20.336,20.381,20.353,20.291,20.297,20.286,20.291,20.336,20.353,20.342,20.336,20.359,20.319,20.336,20.319,20.23,20.218,20.331,20.364,20.258,20.246,20.325,20.347,20.269,20.235,20.325,20.387,20.336,20.359,20.331,20.364,20.471,20.336,20.387,20.42,20.275,20.336,20.482,20.476,20.359,20.325,21.101,22.219,22.5,21.051,20.202,20.437,20.504,20.426,20.426,20.459,20.437,20.555,20.515,20.443,20.493,20.353,20.336,20.398,20.381,20.42,20.375,20.325,20.364,20.398,20.331,20.297,20.387,20.409,20.375,20.37,20.409,20.387,20.448,20.51,20.476,20.482,20.499,20.487,20.476,20.493,20.459,20.515,20.661,20.482,20.387,20.415,20.415,20.426,20.515,20.594,20.555,20.347,20.252,20.336,20.387,20.353,20.347,20.387,20.409,20.42,20.359,20.269,20.263,20.364,20.398,20.331,20.297,20.392,20.336,20.286,20.415,20.482,20.51,20.437,20.353,20.375,20.381,20.353,20.342,20.364,20.336,20.308,20.336,20.336,20.331,20.347,20.37,20.403,20.331,20.263,20.308,20.431,20.409,20.286,20.258,20.241,20.224,20.275,20.353,20.252,20.185,20.308,20.448,20.224,20.179,20.314,20.331,20.319,20.252,20.263,20.359,20.409,20.398,20.275,20.157,20.117,20.263,20.403
20.426,20.448,20.448,20.431,20.387,20.409,20.448,20.431,20.42,20.493,20.538,20.499,20.504,20.487,20.465,20.465,20.403,20.459,20.543,20.538,20.51,20.493,20.459,20.426,20.571,20.583,20.459,20.415,20.426,20.56,20.521,20.286,20.213,20.364,20.443,20.303,20.325,20.375,20.403,20.42,20.398,20.364,20.392,20.471,20.476,20.543,20.504,20.364,20.431,20.476,20.448,20.415,20.364,20.409,20.487,20.487,20.471,20.499,20.499,20.454,20.387,20.487,20.543,20.426,20.415,20.403,20.403,20.437,20.415,20.465,20.482,20.415,20.487,20.454,20.431,20.538,20.51,20.499,20.487,20.454,20.459,20.42,20.403,20.471,20.476,20.499,20.555,20.605,20.549,20.594,20.666,20.633,20.594,20.571,20.555,20.538,20.577,20.538,20.51,20.571,20.487,20.566,20.666,20.605,20.549,20.543,20.571,20.583,20.611,20.599,20.594,20.633,20.65,20.7,20.666,20.571,20.566,20.633,20.594,20.459,20.56,20.638,20.588,20.527,20.532,20.588,20.599,20.549,20.493,20.543,20.616,20.594,20.521,20.588,20.661,20.611,20.611,20.683,20.728,20.728,20.923,20.784,20.532,20.571,20.577,20.605,20.605,20.583,20.611,20.638,20.616,20.577,20.515,20.566,20.622,20.577,20.566,20.555,20.521,20.499,20.543,20.56,20.599,20.678,20.599,20.644,20.644,20.51,20.566,20.633,20.661,20.666,20.65,20.65,20.678,20.7,20.611,20.605,20.616,20.566,20.588,20.633,20.605,20.527,20.493,20.426,20.426,20.594,21.029,21.479,21.656,21.673,21.723,21.584,21.213,20.89,20.761,20.7,20.655,20.611,20.622,20.599,20.549,20.532,20.499,20.583,20.611,20.515,20.487,20.616,20.616,20.437,20.493,20.588,20.588,20.555,20.638,20.527,20.426,20.532,20.532,20.543,20.532,20.493,20.476,20.521,20.555,20.532,20.599,20.521,20.504,20.65,20.515,20.504,20.538,20.454,20.487,20.515,20.476,20.454,20.521,20.56,20.499,20.443,20.448,20.482,20.431,20.336,20.454,20.426,20.375,20.476,20.471,20.521,20.454,20.286,20.353,20.42,20.409,20.392,20.403,20.364,20.364,20.448,20.51,20.471,20.403,20.415,20.381,20.387,20.409,20.409,20.392,20.42,20.437,20.403,20.331,20.42,20.521,20.465,20.415,20.532,20.577,20.448,20.487,20.499,20.437,20.387,20.415,20.364,20.37,20.493,20.381,20.375,20.415,20.37,20.387,20.353,20.325,20.37,20.459,20.331,20.258,20.437,20.415,20.387,20.364,20.331,20.263,20.286,20.353,20.375,20.471,20.459,20.347,20.297,20.325,20.375,20.387
20.42,20.515,20.527,20.392,20.364,20.415,20.454,20.437,20.443,20.493,20.493,20.437,20.465,20.51,20.515,20.493,20.443,20.487,20.538,20.504,20.487,20.504,20.448,20.353,20.543,20.583,20.459,20.437,20.426,20.532,20.51,20.319,20.258,20.37,20.437,20.336,20.314,20.359,20.381,20.353,20.403,20.437,20.426,20.431,20.459,20.471,20.431,20.387,20.415,20.448,20.482,20.504,20.415,20.437,20.549,20.577,20.538,20.443,20.415,20.471,20.415,20.471,20.504,20.415,20.431,20.459,20.471,20.471,20.409,20.443,20.499,20.487,20.532,20.504,20.476,20.51,20.454,20.487,20.515,20.459,20.471,20.364,20.342,20.487,20.448,20.471,20.577,20.638,20.571,20.638,20.717,20.65,20.588,20.538,20.504,20.493,20.622,20.655,20.555,20.487,20.476,20.588,20.633,20.543,20.515,20.566,20.599,20.583,20.577,20.611,20.633,20.622,20.627,20.7,20.694,20.605,20.577,20.605,20.577,20.493,20.555,20.622,20.571,20.493,20.605,20.65,20.588,20.549,20.487,20.549,20.616,20.56,20.504,20.588,20.661,20.611,20.627,20.739,20.739,20.638,20.884,20.778,20.543,20.633,20.611,20.65,20.689,20.65,20.543,20.588,20.638,20.543,20.487,20.571,20.644,20.588,20.583,20.56,20.499,20.454,20.543,20.577,20.577,20.627,20.588,20.594,20.627,20.638,20.622,20.622,20.65,20.678,20.672,20.599,20.599,20.689,20.666,20.728,20.689,20.521,20.594,20.599,20.555,20.583,20.655,20.856,21.107,21.335,21.866,22.269,21.899,21.213,20.968,20.834,20.773,20.728,20.633,20.65,20.672,20.588,20.605,20.577,20.504,20.476,20.532,20.56,20.56,20.583,20.566,20.594,20.566,20.454,20.437,20.538,20.622,20.594,20.566,20.493,20.465,20.532,20.616,20.605,20.504,20.459,20.521,20.56,20.532,20.521,20.543,20.482,20.515,20.678,20.566,20.443,20.437,20.487,20.616,20.555,20.381,20.37,20.538,20.566,20.476,20.476,20.426,20.454,20.437,20.336,20.403,20.493,20.499,20.459,20.443,20.521,20.487,20.319,20.381,20.437,20.42,20.415,20.375,20.392,20.415,20.403,20.493,20.454,20.375,20.415,20.392,20.37,20.415,20.493,20.487,20.437,20.381,20.364,20.359,20.398,20.454,20.482,20.482,20.476,20.471,20.482,20.56,20.515,20.443,20.471,20.415,20.314,20.375,20.549,20.431,20.342,20.342,20.347,20.387,20.398,20.364,20.353,20.459,20.375,20.28,20.387,20.459,20.415,20.342,20.347,20.314,20.381,20.381,20.275,20.359,20.364,20.303,20.303,20.319,20.375,20.409
20.375,20.454,20.465,20.381,20.42,20.521,20.499,20.381,20.392,20.431,20.448,20.448,20.426,20.443,20.454,20.437,20.555,20.549,20.493,20.538,20.499,20.499,20.527,20.527,20.415,20.437,20.566,20.588,20.459,20.443,20.415,20.286,20.297,20.263,20.235,20.297,20.359,20.398,20.375,20.359,20.415,20.42,20.387,20.392,20.342,20.347,20.415,20.448,20.375,20.37,20.431,20.448,20.37,20.359,20.409,20.431,20.465,20.42,20.409,20.487,20.482,20.415,20.37,20.403,20.465,20.465,20.415,20.403,20.387,20.347,20.375,20.482,20.521,20.515,20.465,20.431,20.482,20.482,20.437,20.443,20.499,20.431,20.364,20.437,20.51,20.493,20.482,20.56,20.599,20.678,20.661,20.56,20.555,20.555,20.566,20.605,20.571,20.549,20.527,20.515,20.538,20.611,20.622,20.555,20.538,20.543,20.532,20.527,20.599,20.599,20.549,20.56,20.611,20.633,20.583,20.538,20.577,20.51,20.515,20.661,20.611,20.566,20.571,20.577,20.655,20.638,20.56,20.532,20.476,20.532,20.577,20.521,20.543,20.499,20.499,20.605,20.65,20.655,20.655,20.711,20.901,20.706,20.476,20.605,20.661,20.588,20.538,20.605,20.476,20.549,20.605,20.465,20.543,20.538,20.471,20.482,20.465,20.499,20.538,20.532,20.532,20.549,20.566,20.571,20.605,20.605,20.555,20.499,20.426,20.515,20.616,20.583,20.583,20.504,20.555,20.739,20.655,20.633,20.644,20.594,20.672,20.566,20.549,20.828,20.996,21.634,22.258,22.296,21.861,21.229,20.906,20.895,20.812,20.683,20.666,20.739,20.527,20.616,20.778,20.65,20.487,20.532,20.627,20.549,20.493,20.465,20.527,20.611,20.521,20.538,20.571,20.504,20.532,20.549,20.599,20.689,20.678,20.549,20.454,20.482,20.543,20.549,20.515,20.527,20.555,20.555,20.493,20.437,20.42,20.482,20.499,20.431,20.51,20.493,20.42,20.431,20.515,20.487,20.415,20.426,20.448,20.443,20.459,20.521,20.487,20.42,20.387,20.392,20.381,20.387,20.403,20.403,20.364,20.308,20.364,20.487,20.403,20.392,20.398,20.325,20.286,20.403,20.459,20.353,20.381,20.353,20.325,20.381,20.392,20.415,20.403,20.364,20.476,20.398,20.314,20.431,20.381,20.353,20.398,20.431,20.387,20.437,20.527,20.527,20.51,20.476,20.454,20.448,20.325,20.342,20.392,20.331,20.359,20.297,20.246,20.314,20.37,20.381,20.325,20.28,20.353,20.347,20.252,20.213,20.291,20.381,20.353,20.286,20.42,20.392,20.291,20.342,20.448,20.381,20.297,20.37,20.314,20.275,20.275
20.381,20.381,20.426,20.471,20.409,20.42,20.448,20.415,20.465,20.459,20.431,20.476,20.493,20.465,20.392,20.37,20.443,20.605,20.611,20.465,20.487,20.476,20.515,20.611,20.431,20.431,20.538,20.493,20.403,20.409,20.42,20.347,20.331,20.331,20.314,20.291,20.331,20.375,20.381,20.37,20.37,20.454,20.443,20.303,20.291,20.398,20.482,20.459,20.364,20.431,20.482,20.387,20.426,20.431,20.387,20.381,20.42,20.487,20.471,20.409,20.476,20.415,20.347,20.426,20.499,20.459,20.364,20.37,20.431,20.448,20.415,20.403,20.353,20.431,20.493,20.431,20.448,20.504,20.504,20.459,20.454,20.454,20.454,20.459,20.387,20.375,20.431,20.465,20.415,20.549,20.666,20.588,20.566,20.538,20.555,20.594,20.532,20.515,20.499,20.454,20.532,20.549,20.521,20.56,20.633,20.661,20.577,20.499,20.571,20.588,20.571,20.611,20.566,20.577,20.571,20.515,20.549,20.532,20.515,20.577,20.611,20.588,20.515,20.487,20.543,20.577,20.549,20.527,20.487,20.583,20.633,20.521,20.426,20.51,20.605,20.549,20.555,20.644,20.633,20.532,20.756,20.683,20.504,20.605,20.616,20.56,20.538,20.588,20.538,20.627,20.638,20.476,20.566,20.487,20.364,20.426,20.409,20.493,20.616,20.655,20.611,20.583,20.571,20.555,20.504,20.583,20.611,20.499,20.459,20.538,20.622,20.622,20.605,20.616,20.638,20.633,20.672,20.633,20.437,20.263,20.241,20.756,21.418,21.684,21.8,21.861,21.728,21.451,21.124,20.879,20.778,20.717,20.694,20.555,20.504,20.638,20.549,20.622,20.672,20.549,20.566,20.622,20.588,20.499,20.499,20.515,20.482,20.426,20.403,20.515,20.622,20.605,20.605,20.583,20.605,20.661,20.543,20.487,20.538,20.555,20.532,20.521,20.521,20.515,20.515,20.443,20.387,20.415,20.459,20.437,20.459,20.566,20.521,20.443,20.392,20.392,20.51,20.42,20.347,20.493,20.471,20.392,20.387,20.459,20.437,20.426,20.426,20.403,20.364,20.381,20.398,20.375,20.359,20.353,20.364,20.381,20.375,20.331,20.353,20.443,20.359,20.387,20.437,20.375,20.319,20.28,20.314,20.381,20.353,20.347,20.364,20.381,20.398,20.459,20.476,20.426,20.331,20.308,20.342,20.353,20.443,20.403,20.415,20.566,20.487,20.459,20.465,20.437,20.431,20.392,20.347,20.336,20.336,20.398,20.403,20.331,20.308,20.398,20.403,20.291,20.398,20.392,20.303,20.319,20.342,20.37,20.336,20.28,20.359,20.353,20.303,20.342,20.403,20.454,20.459,20.448,20.353,20.331,20.364
20.381,20.454,20.493,20.415,20.426,20.381,20.387,20.482,20.476,20.403,20.392,20.487,20.482,20.504,20.493,20.443,20.51,20.566,20.543,20.515,20.56,20.555,20.527,20.543,20.499,20.521,20.571,20.56,20.437,20.415,20.426,20.364,20.336,20.303,20.353,20.454,20.37,20.314,20.359,20.415,20.448,20.426,20.403,20.437,20.375,20.448,20.515,20.443,20.347,20.42,20.493,20.426,20.471,20.459,20.415,20.42,20.431,20.543,20.555,20.426,20.487,20.493,20.448,20.454,20.443,20.415,20.415,20.448,20.465,20.521,20.499,20.415,20.431,20.409,20.409,20.482,20.471,20.521,20.521,20.437,20.459,20.487,20.471,20.454,20.443,20.493,20.51,20.448,20.409,20.532,20.627,20.555,20.482,20.521,20.583,20.538,20.493,20.493,20.527,20.538,20.538,20.583,20.555,20.487,20.672,20.7,20.594,20.594,20.605,20.622,20.616,20.605,20.605,20.605,20.583,20.56,20.566,20.616,20.583,20.493,20.594,20.616,20.549,20.543,20.571,20.571,20.527,20.493,20.476,20.538,20.583,20.549,20.515,20.566,20.616,20.588,20.571,20.627,20.588,20.465,20.605,20.745,20.672,20.521,20.515,20.627,20.666,20.594,20.543,20.583,20.594,20.527,20.594,20.549,20.482,20.532,20.504,20.566,20.633,20.616,20.577,20.599,20.627,20.599,20.532,20.51,20.571,20.638,20.605,20.605,20.599,20.566,20.611,20.683,20.627,20.51,20.638,20.577,20.689,21.162,21.623,21.833,21.706,21.584,21.523,21.362,21.035,20.728,20.611,20.638,20.672,20.627,20.633,20.566,20.532,20.588,20.571,20.588,20.594,20.566,20.611,20.599,20.555,20.549,20.499,20.515,20.504,20.426,20.504,20.521,20.532,20.605,20.527,20.555,20.627,20.611,20.611,20.594,20.566,20.549,20.471,20.521,20.549,20.454,20.392,20.403,20.409,20.375,20.471,20.476,20.448,20.51,20.51,20.443,20.415,20.465,20.459,20.415,20.437,20.532,20.51,20.454,20.42,20.42,20.403,20.459,20.487,20.443,20.448,20.42,20.403,20.437,20.37,20.431,20.437,20.314,20.398,20.381,20.364,20.465,20.398,20.387,20.415,20.398,20.403,20.37,20.359,20.403,20.381,20.353,20.359,20.387,20.392,20.426,20.443,20.426,20.392,20.381,20.375,20.375,20.409,20.515,20.56,20.504,20.504,20.482,20.471,20.493,20.426,20.403,20.398,20.347,20.224,20.336,20.459,20.353,20.336,20.392,20.392,20.314,20.336,20.336,20.314,20.325,20.342,20.375,20.37,20.331,20.297,20.319,20.353,20.347,20.314,20.387,20.443,20.392,20.353,20.325,20.325
