19.87,19.926,19.966,19.887,19.977,20.011,19.915,19.836,19.898,19.904,19.864,19.887,19.898,19.943,19.926,19.853,19.836,19.921,19.949,19.864,19.836,19.836,19.892,19.966,19.915,19.971,20.033,19.971,19.909,19.949,20.016,19.999,19.864,19.875,19.926,19.859,19.853,19.898,19.949,19.954,19.842,20.005,20.1,19.909,19.937,19.971,19.966,19.971,20.011,19.954,19.881,19.909,19.904,19.875,19.926,20.05,20.033,20.022,19.971,19.904,19.904,19.966,19.988,19.954,19.966,20.022,20.027,19.954,19.825,19.937,20.072,19.999,20.022,19.999,19.994,20.056,20.022,19.954,19.949,19.994,19.954,19.926,19.966,20.027,19.915,19.96,20.05,20.005,19.994,19.999,20.022,20.044,19.988,20.027,20.084,20.044,20.005,19.999,20.027,20.033,19.982,20.084,20.134,20.033,20.084,20.067,20.061,20.151,20.185,20.162,20.134,20.145,20.089,20.134,20.19,20.157,20.162,20.14,20.095,20.084,20.14,20.207,20.19,20.129,20.112,20.106,20.117,20.145,20.168,20.14,20.145,20.213,20.179,20.202,20.218,20.174,20.19,20.241,20.246,20.207,20.174,20.23,20.28,20.241,20.174,20.19,20.246,20.241,20.269,20.331,20.303,20.218,20.235,20.275,20.252,20.19,20.241,20.207,20.19,20.286,20.336,20.381,20.353,20.291,20.297,20.286,20.291,20.336,20.353,20.342,20.336,20.359,20.319,20.336,20.319,20.23,20.218,20.331,20.364,20.258,20.246,20.325,20.347,20.269,20.235,20.325,20.387,20.336,20.359,20.331,20.364,20.471,20.336,20.387,20.42,20.275,20.336,20.482,20.476,20.359,20.325,21.101,22.219,22.5,21.051,20.202,20.437,20.504,20.426,20.426,20.459,20.437,20.555,20.515,20.443,20.493,20.353,20.336,20.398,20.381,20.42,20.375,20.325,20.364,20.398,20.331,20.297,20.387,20.409,20.375,20.37,20.409,20.387,20.448,20.51,20.476,20.482,20.499,20.487,20.476,20.493,20.459,20.515,20.661,20.482,20.387,20.415,20.415,20.426,20.515,20.594,20.555,20.347,20.252,20.336,20.387,20.353,20.347,20.387,20.409,20.42,20.359,20.269,20.263,20.364,20.398,20.331,20.297,20.392,20.336,20.286,20.415,20.482,20.51,20.437,20.353,20.375,20.381,20.353,20.342,20.364,20.336,20.308,20.336,20.336,20.331,20.347,20.37,20.403,20.331,20.263,20.308,20.431,20.409,20.286,20.258,20.241,20.224,20.275,20.353,20.252,20.185,20.308,20.448,20.224,20.179,20.314,20.331,20.319,20.252,20.263,20.359,20.409,20.398,20.275,20.157,20.117,20.263,20.403
20.291,20.331,20.336,20.286,20.252,20.258,20.291,20.314,20.359,20.319,20.28,20.314,20.258,20.252,20.308,20.336,20.246,20.314,20.398,20.336,20.37,20.342,20.336,20.392,20.319,20.213,20.252,20.381,20.28,20.336,20.403,20.319,20.353,20.342,20.291,20.286,20.297,20.42,20.454,20.342,20.297,20.381,20.437,20.387,20.381,20.409,20.42,20.392,20.392,20.409,20.42,20.42,20.398,20.482,20.521,20.426,20.431,20.431,20.454,20.499,20.448,20.392,20.387,20.415,20.448,20.437,20.415,20.437,20.471,20.465,20.431,20.42,20.426,20.443,20.431,20.403,20.37,20.471,20.532,20.459,20.465,20.504,20.504,20.465,20.521,20.499,20.476,20.543,20.56,20.538,20.532,20.577,20.605,20.622,20.611,20.583,20.487,20.527,20.566,20.487,20.521,20.504,20.493,20.56,20.594,20.599,20.555,20.521,20.555,20.633,20.638,20.605,20.661,20.65,20.588,20.577,20.527,20.583,20.661,20.644,20.611,20.538,20.532,20.599,20.571,20.583,20.594,20.549,20.482,20.499,20.566,20.588,20.594,20.588,20.571,20.566,20.555,20.599,20.611,20.549,20.504,20.499,20.527,20.543,20.549,20.571,20.661,20.756,20.678,20.644,21.018,21.557,21.656,21.938,21.91,21.462,21.49,21.329,20.968,20.756,20.728,20.694,20.678,20.706,20.555,20.527,20.622,20.655,20.616,20.577,20.583,20.605,20.571,20.527,20.555,20.633,20.588,20.555,20.594,20.633,20.594,20.616,20.611,20.532,20.594,20.56,20.482,20.515,20.633,20.644,20.56,20.549,20.599,20.644,20.611,20.543,20.515,20.521,20.532,20.532,20.504,20.499,20.521,20.527,20.437,20.482,20.504,20.392,20.387,20.476,20.532,20.493,20.482,20.515,20.482,20.392,20.482,20.521,20.493,20.499,20.56,20.465,20.347,20.398,20.482,20.521,20.459,20.42,20.465,20.443,20.403,20.426,20.415,20.493,20.499,20.381,20.359,20.437,20.499,20.459,20.476,20.448,20.426,20.465,20.459,20.437,20.403,20.387,20.454,20.42,20.353,20.387,20.398,20.426,20.426,20.403,20.42,20.336,20.28,20.37,20.443,20.443,20.392,20.381,20.387,20.387,20.37,20.37,20.403,20.426,20.392,20.37,20.42,20.448,20.415,20.403,20.476,20.364,20.286,20.415,20.353,20.448,20.487,20.342,20.342,20.437,20.448,20.364,20.515,20.543,20.471,20.487,20.577,20.577,20.448,20.353,20.403,20.359,20.258,20.258,20.353,20.409,20.37,20.347,20.364,20.387,20.331,20.258,20.286,20.359,20.353,20.291,20.291,20.409,20.431,20.325,20.471,20.51,20.443
20.275,20.353,20.364,20.263,20.303,20.246,20.213,20.308,20.353,20.336,20.286,20.275,20.319,20.275,20.275,20.381,20.269,20.218,20.319,20.426,20.42,20.37,20.325,20.319,20.336,20.252,20.246,20.37,20.364,20.37,20.37,20.336,20.375,20.392,20.359,20.342,20.342,20.398,20.448,20.437,20.392,20.42,20.42,20.336,20.319,20.426,20.465,20.364,20.437,20.398,20.353,20.431,20.398,20.471,20.538,20.476,20.426,20.448,20.499,20.499,20.459,20.443,20.448,20.443,20.426,20.415,20.415,20.437,20.504,20.527,20.454,20.387,20.37,20.409,20.454,20.465,20.415,20.437,20.482,20.454,20.392,20.465,20.527,20.465,20.504,20.431,20.398,20.515,20.493,20.515,20.571,20.594,20.549,20.588,20.633,20.588,20.577,20.577,20.555,20.521,20.487,20.51,20.543,20.549,20.611,20.655,20.638,20.611,20.527,20.56,20.661,20.689,20.633,20.605,20.611,20.605,20.56,20.577,20.599,20.583,20.605,20.599,20.577,20.577,20.56,20.482,20.471,20.56,20.499,20.532,20.594,20.566,20.588,20.56,20.527,20.549,20.638,20.622,20.566,20.577,20.459,20.465,20.599,20.666,20.56,20.527,20.611,20.689,20.706,20.962,21.606,22.126,21.817,21.285,20.979,20.895,20.795,20.773,20.761,20.7,20.633,20.633,20.65,20.616,20.588,20.583,20.594,20.599,20.527,20.543,20.577,20.538,20.599,20.588,20.56,20.611,20.599,20.616,20.611,20.56,20.571,20.599,20.571,20.527,20.555,20.599,20.56,20.499,20.605,20.694,20.661,20.599,20.594,20.599,20.571,20.543,20.616,20.594,20.521,20.543,20.549,20.51,20.499,20.532,20.42,20.482,20.504,20.364,20.487,20.527,20.487,20.521,20.459,20.51,20.527,20.431,20.471,20.543,20.543,20.493,20.532,20.459,20.359,20.375,20.459,20.471,20.431,20.448,20.476,20.482,20.459,20.459,20.471,20.482,20.482,20.487,20.431,20.431,20.471,20.476,20.443,20.415,20.437,20.482,20.504,20.437,20.342,20.342,20.387,20.454,20.415,20.331,20.392,20.387,20.37,20.443,20.398,20.319,20.331,20.409,20.443,20.42,20.392,20.403,20.353,20.375,20.398,20.37,20.448,20.454,20.392,20.387,20.409,20.476,20.426,20.308,20.437,20.415,20.308,20.325,20.331,20.398,20.448,20.443,20.381,20.398,20.409,20.347,20.387,20.504,20.549,20.504,20.549,20.493,20.392,20.387,20.398,20.392,20.308,20.224,20.319,20.387,20.375,20.381,20.364,20.364,20.381,20.392,20.314,20.364,20.409,20.319,20.314,20.398,20.403,20.308,20.375,20.443,20.448
20.162,20.246,20.291,20.157,20.241,20.246,20.241,20.331,20.319,20.314,20.314,20.308,20.331,20.359,20.336,20.291,20.303,20.258,20.241,20.303,20.331,20.308,20.286,20.314,20.342,20.415,20.392,20.303,20.437,20.459,20.37,20.353,20.286,20.325,20.42,20.431,20.275,20.263,20.398,20.454,20.398,20.426,20.448,20.364,20.263,20.409,20.515,20.387,20.403,20.426,20.415,20.392,20.286,20.375,20.515,20.499,20.471,20.476,20.431,20.347,20.387,20.493,20.538,20.487,20.403,20.471,20.51,20.398,20.336,20.471,20.549,20.42,20.459,20.493,20.471,20.448,20.426,20.37,20.409,20.527,20.409,20.398,20.465,20.454,20.454,20.381,20.387,20.499,20.431,20.476,20.555,20.538,20.51,20.56,20.588,20.555,20.599,20.538,20.493,20.571,20.577,20.549,20.566,20.633,20.611,20.611,20.65,20.672,20.616,20.594,20.616,20.616,20.56,20.627,20.694,20.638,20.661,20.611,20.527,20.521,20.605,20.633,20.555,20.499,20.56,20.549,20.521,20.566,20.454,20.521,20.627,20.571,20.566,20.566,20.56,20.56,20.56,20.51,20.549,20.666,20.532,20.499,20.588,20.616,20.594,20.622,20.605,20.566,20.784,21.129,21.296,21.213,20.973,20.906,20.851,20.644,20.678,20.672,20.599,20.594,20.666,20.745,20.683,20.56,20.627,20.672,20.583,20.493,20.521,20.605,20.571,20.459,20.566,20.678,20.622,20.51,20.566,20.655,20.622,20.527,20.627,20.694,20.605,20.51,20.577,20.588,20.56,20.594,20.571,20.571,20.611,20.622,20.482,20.532,20.644,20.599,20.583,20.583,20.527,20.448,20.56,20.527,20.448,20.504,20.487,20.465,20.465,20.493,20.515,20.482,20.476,20.527,20.448,20.538,20.599,20.487,20.515,20.577,20.549,20.471,20.459,20.454,20.459,20.493,20.471,20.471,20.51,20.543,20.459,20.381,20.42,20.51,20.521,20.454,20.465,20.583,20.577,20.504,20.459,20.476,20.415,20.431,20.476,20.459,20.443,20.364,20.353,20.426,20.353,20.409,20.459,20.381,20.409,20.381,20.359,20.403,20.342,20.347,20.364,20.325,20.353,20.359,20.342,20.359,20.403,20.331,20.308,20.443,20.543,20.476,20.426,20.532,20.454,20.426,20.426,20.37,20.37,20.331,20.303,20.325,20.291,20.319,20.392,20.426,20.364,20.392,20.471,20.459,20.403,20.465,20.571,20.577,20.499,20.443,20.403,20.347,20.331,20.392,20.431,20.403,20.403,20.409,20.381,20.353,20.325,20.325,20.37,20.409,20.364,20.325,20.325,20.347,20.409,20.347,20.297,20.392,20.437,20.459,20.459
20.28,20.275,20.207,20.19,20.297,20.325,20.291,20.325,20.403,20.347,20.258,20.314,20.431,20.392,20.263,20.263,20.331,20.364,20.308,20.258,20.286,20.308,20.347,20.409,20.381,20.364,20.375,20.37,20.331,20.387,20.392,20.28,20.207,20.325,20.437,20.359,20.286,20.269,20.319,20.37,20.325,20.431,20.499,20.409,20.409,20.471,20.443,20.331,20.353,20.381,20.409,20.443,20.375,20.398,20.459,20.465,20.521,20.504,20.443,20.437,20.398,20.415,20.465,20.476,20.42,20.426,20.431,20.375,20.398,20.471,20.504,20.471,20.476,20.471,20.454,20.448,20.42,20.398,20.42,20.459,20.426,20.471,20.476,20.387,20.42,20.443,20.437,20.448,20.426,20.493,20.527,20.459,20.459,20.504,20.56,20.594,20.538,20.482,20.487,20.532,20.566,20.543,20.532,20.588,20.555,20.611,20.666,20.633,20.605,20.594,20.594,20.583,20.588,20.599,20.605,20.594,20.515,20.616,20.717,20.627,20.588,20.594,20.538,20.431,20.51,20.599,20.588,20.532,20.51,20.543,20.577,20.571,20.588,20.605,20.611,20.605,20.566,20.527,20.543,20.599,20.599,20.638,20.65,20.622,20.616,20.543,20.543,20.666,20.683,20.828,21.018,21.051,20.8,20.661,20.65,20.594,20.566,20.577,20.605,20.605,20.56,20.65,20.683,20.566,20.571,20.689,20.694,20.555,20.555,20.549,20.538,20.566,20.571,20.638,20.666,20.611,20.555,20.577,20.566,20.487,20.588,20.65,20.577,20.504,20.56,20.543,20.515,20.583,20.644,20.571,20.493,20.527,20.459,20.583,20.672,20.549,20.521,20.538,20.499,20.426,20.566,20.459,20.336,20.465,20.459,20.465,20.487,20.493,20.415,20.387,20.493,20.594,20.476,20.538,20.622,20.515,20.487,20.476,20.482,20.493,20.454,20.431,20.443,20.448,20.398,20.487,20.549,20.465,20.431,20.409,20.398,20.409,20.403,20.426,20.448,20.437,20.398,20.471,20.504,20.426,20.499,20.566,20.515,20.409,20.269,20.353,20.415,20.263,20.246,20.387,20.471,20.398,20.347,20.37,20.381,20.342,20.325,20.347,20.359,20.347,20.364,20.331,20.325,20.387,20.426,20.415,20.375,20.387,20.398,20.471,20.487,20.415,20.37,20.381,20.426,20.437,20.437,20.297,20.258,20.398,20.331,20.303,20.342,20.364,20.303,20.448,20.543,20.409,20.448,20.538,20.605,20.616,20.493,20.426,20.42,20.381,20.336,20.381,20.415,20.37,20.409,20.319,20.263,20.364,20.364,20.398,20.409,20.359,20.325,20.263,20.275,20.347,20.331,20.275,20.303,20.387,20.375,20.375,20.387
20.213,20.325,20.336,20.224,20.246,20.325,20.342,20.303,20.359,20.353,20.308,20.331,20.398,20.375,20.319,20.336,20.252,20.342,20.387,20.263,20.319,20.336,20.314,20.336,20.308,20.37,20.426,20.381,20.331,20.37,20.387,20.297,20.23,20.347,20.409,20.286,20.291,20.375,20.37,20.269,20.297,20.443,20.487,20.398,20.471,20.515,20.426,20.314,20.409,20.454,20.431,20.443,20.375,20.415,20.499,20.499,20.448,20.443,20.487,20.521,20.532,20.409,20.364,20.487,20.471,20.437,20.415,20.409,20.415,20.499,20.493,20.381,20.42,20.437,20.426,20.454,20.437,20.448,20.426,20.387,20.443,20.465,20.431,20.431,20.459,20.493,20.521,20.543,20.521,20.566,20.532,20.42,20.532,20.543,20.493,20.549,20.549,20.538,20.499,20.459,20.482,20.538,20.571,20.588,20.605,20.616,20.616,20.633,20.644,20.655,20.616,20.566,20.549,20.611,20.638,20.583,20.499,20.583,20.689,20.638,20.577,20.594,20.594,20.538,20.599,20.594,20.532,20.532,20.571,20.611,20.577,20.521,20.577,20.633,20.627,20.611,20.599,20.655,20.627,20.51,20.549,20.599,20.605,20.605,20.611,20.594,20.599,20.638,20.638,20.739,20.778,20.672,20.599,20.588,20.633,20.65,20.527,20.588,20.689,20.611,20.538,20.605,20.678,20.627,20.65,20.644,20.588,20.549,20.56,20.622,20.627,20.577,20.583,20.599,20.616,20.627,20.555,20.521,20.532,20.521,20.549,20.549,20.515,20.51,20.493,20.599,20.627,20.521,20.577,20.599,20.532,20.487,20.549,20.599,20.583,20.56,20.605,20.571,20.527,20.543,20.476,20.482,20.504,20.471,20.487,20.454,20.454,20.51,20.398,20.42,20.532,20.555,20.527,20.499,20.51,20.532,20.465,20.437,20.465,20.482,20.415,20.454,20.476,20.387,20.403,20.448,20.459,20.443,20.443,20.415,20.403,20.437,20.443,20.448,20.415,20.342,20.252,20.426,20.527,20.364,20.443,20.515,20.465,20.387,20.347,20.426,20.398,20.224,20.308,20.381,20.347,20.314,20.347,20.409,20.42,20.392,20.403,20.364,20.359,20.42,20.37,20.286,20.297,20.403,20.42,20.392,20.359,20.359,20.37,20.437,20.465,20.431,20.392,20.37,20.392,20.437,20.398,20.353,20.364,20.392,20.224,20.381,20.487,20.263,20.364,20.437,20.42,20.437,20.465,20.56,20.594,20.532,20.549,20.532,20.465,20.42,20.347,20.387,20.403,20.331,20.42,20.331,20.241,20.353,20.342,20.381,20.398,20.347,20.297,20.359,20.403,20.331,20.286,20.308,20.381,20.426,20.392,20.42,20.471
20.145,20.319,20.42,20.258,20.185,20.218,20.28,20.269,20.235,20.314,20.381,20.336,20.297,20.364,20.403,20.319,20.213,20.252,20.342,20.325,20.319,20.291,20.235,20.19,20.196,20.347,20.431,20.353,20.375,20.392,20.381,20.364,20.297,20.336,20.353,20.275,20.275,20.409,20.431,20.297,20.325,20.403,20.409,20.37,20.415,20.471,20.431,20.375,20.459,20.504,20.437,20.375,20.297,20.398,20.532,20.51,20.409,20.448,20.527,20.499,20.577,20.437,20.342,20.487,20.448,20.443,20.454,20.42,20.347,20.42,20.443,20.325,20.409,20.431,20.415,20.448,20.415,20.471,20.465,20.353,20.426,20.431,20.398,20.448,20.459,20.493,20.538,20.56,20.51,20.538,20.532,20.454,20.543,20.555,20.471,20.459,20.549,20.577,20.515,20.476,20.454,20.532,20.616,20.611,20.672,20.588,20.521,20.611,20.644,20.678,20.644,20.577,20.499,20.605,20.678,20.577,20.588,20.577,20.538,20.543,20.599,20.616,20.605,20.633,20.672,20.571,20.482,20.538,20.56,20.611,20.588,20.51,20.521,20.594,20.616,20.588,20.644,20.655,20.588,20.532,20.515,20.51,20.521,20.555,20.577,20.65,20.627,20.527,20.65,20.767,20.655,20.459,20.448,20.566,20.655,20.627,20.521,20.599,20.661,20.549,20.583,20.638,20.661,20.661,20.689,20.571,20.476,20.538,20.532,20.655,20.666,20.515,20.566,20.599,20.577,20.571,20.566,20.571,20.566,20.56,20.571,20.521,20.499,20.56,20.521,20.627,20.65,20.487,20.465,20.571,20.599,20.504,20.599,20.543,20.465,20.555,20.605,20.588,20.566,20.583,20.409,20.499,20.622,20.504,20.51,20.465,20.437,20.482,20.448,20.482,20.521,20.493,20.555,20.487,20.431,20.51,20.459,20.443,20.471,20.465,20.409,20.459,20.482,20.387,20.415,20.392,20.381,20.443,20.42,20.426,20.459,20.487,20.504,20.459,20.415,20.42,20.319,20.392,20.454,20.364,20.403,20.415,20.387,20.392,20.465,20.42,20.342,20.37,20.403,20.359,20.291,20.319,20.443,20.426,20.364,20.426,20.364,20.342,20.375,20.392,20.359,20.308,20.297,20.325,20.336,20.308,20.314,20.381,20.409,20.353,20.353,20.459,20.42,20.381,20.347,20.314,20.291,20.398,20.448,20.347,20.218,20.403,20.51,20.308,20.454,20.398,20.308,20.431,20.431,20.499,20.532,20.476,20.555,20.538,20.443,20.409,20.347,20.375,20.398,20.336,20.325,20.325,20.342,20.359,20.364,20.314,20.319,20.409,20.359,20.42,20.443,20.325,20.28,20.392,20.471,20.403,20.415,20.482,20.527
