19.87,19.926,19.966,19.887,19.977,20.011,19.915,19.836,19.898,19.904,19.864,19.887,19.898,19.943,19.926,19.853,19.836,19.921,19.949,19.864,19.836,19.836,19.892,19.966,19.915,19.971,20.033,19.971,19.909,19.949,20.016,19.999,19.864,19.875,19.926,19.859,19.853,19.898,19.949,19.954,19.842,20.005,20.1,19.909,19.937,19.971,19.966,19.971,20.011,19.954,19.881,19.909,19.904,19.875,19.926,20.05,20.033,20.022,19.971,19.904,19.904,19.966,19.988,19.954,19.966,20.022,20.027,19.954,19.825,19.937,20.072,19.999,20.022,19.999,19.994,20.056,20.022,19.954,19.949,19.994,19.954,19.926,19.966,20.027,19.915,19.96,20.05,20.005,19.994,19.999,20.022,20.044,19.988,20.027,20.084,20.044,20.005,19.999,20.027,20.033,19.982,20.084,20.134,20.033,20.084,20.067,20.061,20.151,20.185,20.162,20.134,20.145,20.089,20.134,20.19,20.157,20.162,20.14,20.095,20.084,20.14,20.207,20.19,20.129,20.112,20.106,20.117,20.145,20.168,20.14,20.145,20.213,20.179,20.202,20.218,20.174,20.19,20.241,20.246,20.207,20.174,20.23,20.28,20.241,20.174,20.19,20.246,20.241,20.269,20.331,20.303,20.218,20.235,20.275,20.252,20.19,20.241,20.207,20.19,20.286,20.336,20.381,20.353,20.291,20.297,20.286,20.291,20.336,20.353,20.342,20.336,20.359,20.319,20.336,20.319,20.23,20.218,20.331,20.364,20.258,20.246,20.325,20.347,20.269,20.235,20.325,20.387,20.336,20.359,20.331,20.364,20.471,20.336,20.387,20.42,20.275,20.336,20.482,20.476,20.359,20.325,21.101,22.219,22.5,21.051,20.202,20.437,20.504,20.426,20.426,20.459,20.437,20.555,20.515,20.443,20.493,20.353,20.336,20.398,20.381,20.42,20.375,20.325,20.364,20.398,20.331,20.297,20.387,20.409,20.375,20.37,20.409,20.387,20.448,20.51,20.476,20.482,20.499,20.487,20.476,20.493,20.459,20.515,20.661,20.482,20.387,20.415,20.415,20.426,20.515,20.594,20.555,20.347,20.252,20.336,20.387,20.353,20.347,20.387,20.409,20.42,20.359,20.269,20.263,20.364,20.398,20.331,20.297,20.392,20.336,20.286,20.415,20.482,20.51,20.437,20.353,20.375,20.381,20.353,20.342,20.364,20.336,20.308,20.336,20.336,20.331,20.347,20.37,20.403,20.331,20.263,20.308,20.431,20.409,20.286,20.258,20.241,20.224,20.275,20.353,20.252,20.185,20.308,20.448,20.224,20.179,20.314,20.331,20.319,20.252,20.263,20.359,20.409,20.398,20.275,20.157,20.117,20.263,20.403
20.297,20.286,20.235,20.291,20.319,20.28,20.202,20.179,20.275,20.235,20.196,20.297,20.28,20.252,20.269,20.308,20.263,20.252,20.258,20.241,20.347,20.291,20.202,20.258,20.263,20.319,20.347,20.325,20.336,20.359,20.353,20.336,20.325,20.28,20.23,20.224,20.291,20.275,20.23,20.28,20.297,20.359,20.381,20.342,20.331,20.42,20.448,20.359,20.437,20.409,20.314,20.319,20.269,20.426,20.51,20.364,20.381,20.471,20.465,20.375,20.482,20.448,20.319,20.291,20.286,20.364,20.375,20.291,20.314,20.353,20.409,20.471,20.409,20.359,20.375,20.403,20.42,20.364,20.308,20.353,20.487,20.471,20.37,20.392,20.42,20.403,20.403,20.448,20.359,20.471,20.566,20.459,20.532,20.471,20.387,20.471,20.543,20.521,20.499,20.555,20.471,20.538,20.583,20.465,20.543,20.532,20.499,20.571,20.644,20.583,20.543,20.65,20.611,20.594,20.577,20.538,20.577,20.571,20.555,20.588,20.577,20.571,20.549,20.515,20.566,20.538,20.493,20.527,20.499,20.504,20.504,20.476,20.471,20.555,20.566,20.487,20.605,20.627,20.571,20.594,20.549,20.577,20.605,20.566,20.571,20.616,20.616,20.571,20.543,20.588,20.605,20.56,20.566,20.555,20.527,20.521,20.487,20.555,20.616,20.594,20.594,20.633,20.599,20.515,20.549,20.605,20.611,20.571,20.555,20.588,20.627,20.633,20.599,20.605,20.611,20.571,20.515,20.521,20.532,20.493,20.471,20.459,20.487,20.538,20.471,20.471,20.493,20.454,20.471,20.409,20.37,20.443,20.454,20.538,20.555,20.471,20.499,20.571,20.532,20.415,20.42,20.443,20.476,20.527,20.493,20.51,20.515,20.465,20.403,20.37,20.398,20.443,20.387,20.493,20.532,20.375,20.409,20.471,20.476,20.454,20.387,20.375,20.426,20.459,20.387,20.392,20.443,20.437,20.398,20.28,20.308,20.476,20.409,20.42,20.471,20.437,20.437,20.443,20.431,20.409,20.347,20.403,20.443,20.364,20.409,20.375,20.336,20.381,20.342,20.325,20.392,20.465,20.403,20.347,20.37,20.42,20.381,20.331,20.319,20.342,20.364,20.364,20.387,20.437,20.381,20.325,20.336,20.375,20.342,20.375,20.42,20.409,20.392,20.398,20.398,20.37,20.325,20.353,20.398,20.392,20.364,20.359,20.381,20.403,20.381,20.403,20.437,20.443,20.437,20.454,20.499,20.532,20.521,20.515,20.493,20.459,20.437,20.403,20.342,20.286,20.325,20.269,20.252,20.353,20.342,20.342,20.314,20.263,20.218,20.319,20.415,20.375,20.426,20.437,20.37,20.325,20.375,20.443,20.465
20.336,20.331,20.246,20.286,20.286,20.213,20.19,20.258,20.213,20.19,20.246,20.308,20.331,20.314,20.269,20.263,20.353,20.269,20.196,20.297,20.218,20.325,20.359,20.185,20.258,20.375,20.319,20.168,20.269,20.409,20.375,20.258,20.258,20.28,20.275,20.246,20.19,20.196,20.263,20.308,20.286,20.37,20.403,20.314,20.331,20.426,20.437,20.347,20.387,20.387,20.336,20.319,20.252,20.359,20.476,20.426,20.342,20.398,20.443,20.37,20.482,20.398,20.275,20.353,20.387,20.398,20.398,20.409,20.303,20.336,20.471,20.504,20.482,20.381,20.359,20.454,20.454,20.353,20.331,20.437,20.465,20.448,20.403,20.381,20.325,20.353,20.392,20.381,20.403,20.482,20.515,20.487,20.515,20.527,20.538,20.566,20.487,20.443,20.476,20.515,20.443,20.476,20.555,20.549,20.599,20.555,20.476,20.504,20.605,20.638,20.588,20.571,20.605,20.611,20.555,20.515,20.555,20.594,20.583,20.549,20.51,20.549,20.594,20.577,20.538,20.555,20.56,20.521,20.482,20.515,20.538,20.493,20.443,20.51,20.549,20.487,20.655,20.627,20.527,20.605,20.65,20.627,20.549,20.521,20.616,20.611,20.532,20.532,20.471,20.543,20.638,20.605,20.543,20.499,20.504,20.532,20.515,20.532,20.549,20.527,20.571,20.622,20.583,20.515,20.566,20.555,20.527,20.566,20.555,20.627,20.599,20.448,20.538,20.611,20.571,20.532,20.594,20.599,20.527,20.482,20.465,20.392,20.459,20.655,20.577,20.51,20.465,20.409,20.549,20.465,20.387,20.543,20.426,20.499,20.583,20.476,20.521,20.555,20.476,20.392,20.487,20.437,20.398,20.51,20.459,20.426,20.448,20.471,20.431,20.443,20.454,20.409,20.364,20.426,20.471,20.415,20.465,20.51,20.51,20.493,20.409,20.353,20.398,20.459,20.37,20.319,20.359,20.403,20.42,20.297,20.291,20.465,20.448,20.359,20.331,20.415,20.51,20.487,20.42,20.426,20.353,20.398,20.454,20.403,20.381,20.387,20.409,20.415,20.398,20.342,20.392,20.51,20.431,20.331,20.353,20.431,20.387,20.286,20.28,20.364,20.381,20.342,20.336,20.392,20.426,20.437,20.375,20.314,20.319,20.364,20.409,20.443,20.493,20.443,20.37,20.387,20.37,20.398,20.409,20.37,20.347,20.364,20.403,20.415,20.392,20.387,20.426,20.459,20.415,20.448,20.543,20.577,20.493,20.493,20.51,20.448,20.381,20.454,20.431,20.246,20.291,20.353,20.325,20.28,20.387,20.37,20.297,20.325,20.291,20.359,20.398,20.347,20.493,20.459,20.359,20.431,20.493,20.527,20.527
20.263,20.246,20.157,20.134,20.168,20.202,20.28,20.381,20.308,20.28,20.275,20.23,20.331,20.28,20.174,20.213,20.269,20.28,20.263,20.286,20.263,20.235,20.23,20.246,20.342,20.325,20.235,20.235,20.269,20.342,20.314,20.207,20.174,20.291,20.314,20.162,20.174,20.218,20.291,20.364,20.37,20.336,20.297,20.291,20.325,20.375,20.342,20.28,20.37,20.342,20.336,20.454,20.347,20.28,20.314,20.359,20.319,20.392,20.426,20.336,20.381,20.342,20.331,20.443,20.476,20.398,20.336,20.375,20.409,20.409,20.347,20.291,20.381,20.431,20.403,20.403,20.403,20.431,20.409,20.336,20.375,20.387,20.381,20.398,20.325,20.37,20.426,20.375,20.381,20.448,20.454,20.398,20.415,20.532,20.571,20.476,20.392,20.431,20.482,20.437,20.375,20.426,20.521,20.543,20.56,20.583,20.527,20.437,20.487,20.571,20.594,20.571,20.549,20.532,20.56,20.611,20.543,20.594,20.594,20.465,20.527,20.571,20.583,20.594,20.448,20.465,20.543,20.487,20.415,20.459,20.549,20.538,20.448,20.465,20.532,20.532,20.577,20.543,20.493,20.527,20.594,20.622,20.594,20.577,20.538,20.499,20.51,20.555,20.538,20.521,20.566,20.622,20.555,20.487,20.471,20.487,20.538,20.555,20.499,20.459,20.521,20.51,20.515,20.616,20.627,20.571,20.543,20.599,20.599,20.532,20.398,20.325,20.487,20.56,20.504,20.499,20.527,20.532,20.51,20.51,20.431,20.459,20.487,20.431,20.471,20.392,20.342,20.426,20.426,20.459,20.521,20.549,20.51,20.543,20.543,20.454,20.465,20.443,20.448,20.515,20.515,20.342,20.297,20.476,20.364,20.347,20.409,20.398,20.415,20.454,20.465,20.459,20.555,20.493,20.381,20.42,20.515,20.409,20.342,20.487,20.387,20.392,20.437,20.375,20.353,20.263,20.23,20.331,20.431,20.471,20.415,20.347,20.241,20.291,20.359,20.308,20.381,20.415,20.375,20.364,20.403,20.398,20.331,20.303,20.37,20.381,20.331,20.325,20.342,20.398,20.359,20.235,20.23,20.387,20.426,20.263,20.202,20.241,20.308,20.325,20.331,20.269,20.213,20.23,20.258,20.359,20.398,20.342,20.42,20.403,20.364,20.426,20.443,20.314,20.235,20.325,20.331,20.359,20.336,20.28,20.331,20.381,20.381,20.37,20.319,20.269,20.331,20.437,20.37,20.426,20.459,20.353,20.398,20.555,20.566,20.409,20.392,20.431,20.403,20.319,20.325,20.392,20.364,20.269,20.325,20.342,20.359,20.426,20.325,20.359,20.426,20.359,20.331,20.409,20.443,20.37,20.375,20.415,20.431
20.084,20.196,20.291,20.145,20.134,20.196,20.325,20.409,20.235,20.269,20.364,20.258,20.263,20.213,20.19,20.252,20.246,20.235,20.224,20.23,20.308,20.297,20.246,20.275,20.23,20.218,20.246,20.258,20.224,20.252,20.258,20.202,20.218,20.23,20.246,20.275,20.246,20.202,20.218,20.286,20.319,20.308,20.28,20.297,20.252,20.308,20.375,20.353,20.387,20.325,20.314,20.426,20.342,20.336,20.314,20.213,20.291,20.398,20.398,20.347,20.364,20.342,20.375,20.465,20.387,20.308,20.303,20.331,20.387,20.381,20.359,20.392,20.426,20.431,20.448,20.487,20.403,20.375,20.403,20.398,20.347,20.353,20.37,20.342,20.269,20.325,20.448,20.465,20.387,20.359,20.398,20.409,20.375,20.482,20.543,20.448,20.398,20.409,20.431,20.437,20.543,20.515,20.487,20.599,20.555,20.532,20.538,20.532,20.515,20.583,20.605,20.549,20.638,20.611,20.515,20.521,20.482,20.538,20.555,20.465,20.487,20.599,20.633,20.56,20.482,20.538,20.538,20.403,20.387,20.448,20.515,20.527,20.504,20.51,20.583,20.638,20.543,20.521,20.543,20.504,20.487,20.527,20.532,20.487,20.549,20.566,20.56,20.583,20.521,20.521,20.538,20.51,20.532,20.487,20.448,20.493,20.487,20.527,20.549,20.532,20.504,20.543,20.622,20.655,20.633,20.577,20.532,20.532,20.549,20.504,20.454,20.471,20.571,20.549,20.504,20.566,20.465,20.465,20.549,20.566,20.487,20.398,20.387,20.443,20.538,20.448,20.353,20.448,20.409,20.487,20.549,20.476,20.443,20.499,20.51,20.431,20.499,20.465,20.426,20.504,20.499,20.431,20.431,20.493,20.347,20.387,20.459,20.375,20.437,20.398,20.359,20.448,20.459,20.521,20.459,20.308,20.443,20.415,20.325,20.375,20.269,20.308,20.403,20.37,20.319,20.218,20.23,20.375,20.448,20.471,20.398,20.314,20.37,20.409,20.347,20.286,20.347,20.409,20.398,20.381,20.426,20.42,20.336,20.303,20.437,20.437,20.342,20.347,20.381,20.319,20.252,20.286,20.347,20.37,20.336,20.325,20.342,20.331,20.269,20.224,20.28,20.246,20.23,20.308,20.19,20.258,20.375,20.342,20.286,20.398,20.465,20.342,20.359,20.291,20.269,20.375,20.37,20.325,20.297,20.314,20.409,20.392,20.297,20.28,20.308,20.291,20.297,20.364,20.303,20.392,20.42,20.275,20.37,20.504,20.493,20.398,20.409,20.275,20.207,20.319,20.258,20.28,20.303,20.241,20.325,20.23,20.151,20.28,20.286,20.308,20.347,20.364,20.314,20.448,20.515,20.375,20.403,20.465,20.487
20.134,20.275,20.364,20.224,20.174,20.224,20.275,20.241,20.269,20.336,20.342,20.28,20.269,20.286,20.275,20.224,20.202,20.213,20.23,20.246,20.336,20.331,20.28,20.314,20.258,20.258,20.275,20.246,20.241,20.303,20.325,20.263,20.258,20.252,20.269,20.308,20.258,20.269,20.297,20.286,20.275,20.319,20.359,20.336,20.303,20.28,20.331,20.42,20.403,20.392,20.398,20.381,20.303,20.319,20.381,20.375,20.347,20.409,20.454,20.415,20.387,20.331,20.342,20.42,20.364,20.342,20.364,20.37,20.353,20.387,20.443,20.465,20.443,20.437,20.454,20.465,20.431,20.403,20.409,20.42,20.381,20.375,20.364,20.331,20.342,20.37,20.409,20.448,20.42,20.443,20.482,20.471,20.476,20.482,20.459,20.431,20.454,20.482,20.476,20.471,20.577,20.543,20.499,20.583,20.51,20.543,20.599,20.549,20.527,20.555,20.577,20.566,20.633,20.633,20.577,20.555,20.515,20.571,20.588,20.493,20.454,20.588,20.655,20.538,20.571,20.583,20.521,20.471,20.515,20.515,20.521,20.577,20.51,20.532,20.599,20.599,20.515,20.521,20.571,20.555,20.487,20.515,20.56,20.527,20.521,20.577,20.611,20.577,20.515,20.555,20.588,20.521,20.555,20.549,20.549,20.599,20.549,20.56,20.566,20.504,20.482,20.594,20.638,20.543,20.56,20.549,20.521,20.538,20.493,20.521,20.549,20.527,20.566,20.504,20.487,20.583,20.51,20.499,20.538,20.538,20.549,20.448,20.381,20.465,20.577,20.454,20.364,20.521,20.51,20.476,20.454,20.448,20.493,20.515,20.499,20.487,20.499,20.482,20.471,20.493,20.504,20.499,20.476,20.454,20.42,20.426,20.437,20.431,20.448,20.415,20.409,20.476,20.487,20.521,20.482,20.398,20.426,20.398,20.375,20.42,20.347,20.353,20.415,20.42,20.359,20.336,20.353,20.353,20.392,20.42,20.392,20.359,20.392,20.415,20.37,20.336,20.454,20.459,20.398,20.431,20.387,20.426,20.431,20.359,20.392,20.437,20.443,20.437,20.426,20.319,20.297,20.415,20.415,20.353,20.342,20.392,20.381,20.381,20.364,20.325,20.342,20.303,20.319,20.42,20.364,20.342,20.364,20.353,20.275,20.359,20.443,20.353,20.347,20.359,20.398,20.454,20.454,20.381,20.325,20.359,20.409,20.375,20.308,20.325,20.375,20.415,20.364,20.308,20.359,20.431,20.465,20.476,20.51,20.499,20.487,20.515,20.465,20.314,20.269,20.381,20.314,20.331,20.353,20.291,20.314,20.28,20.196,20.174,20.286,20.387,20.392,20.375,20.415,20.437,20.443,20.459,20.465,20.499,20.527
20.28,20.364,20.342,20.275,20.218,20.246,20.207,20.095,20.347,20.398,20.269,20.28,20.308,20.381,20.325,20.168,20.174,20.218,20.263,20.297,20.336,20.314,20.286,20.325,20.359,20.353,20.275,20.224,20.286,20.398,20.403,20.319,20.258,20.308,20.336,20.258,20.213,20.319,20.409,20.342,20.269,20.347,20.415,20.353,20.387,20.291,20.263,20.426,20.398,20.459,20.487,20.37,20.28,20.258,20.42,20.599,20.415,20.409,20.515,20.459,20.409,20.308,20.286,20.375,20.398,20.426,20.443,20.431,20.353,20.42,20.493,20.437,20.42,20.443,20.431,20.387,20.443,20.465,20.415,20.387,20.409,20.403,20.364,20.353,20.437,20.431,20.364,20.381,20.443,20.56,20.583,20.504,20.571,20.515,20.409,20.426,20.493,20.56,20.538,20.487,20.499,20.51,20.515,20.527,20.471,20.594,20.644,20.493,20.493,20.521,20.555,20.588,20.56,20.594,20.655,20.65,20.571,20.616,20.627,20.504,20.454,20.571,20.633,20.538,20.622,20.571,20.499,20.577,20.638,20.577,20.543,20.633,20.493,20.515,20.577,20.499,20.51,20.527,20.555,20.599,20.543,20.555,20.616,20.611,20.482,20.532,20.627,20.555,20.51,20.583,20.638,20.594,20.577,20.594,20.65,20.683,20.627,20.611,20.543,20.426,20.471,20.605,20.583,20.431,20.504,20.521,20.521,20.588,20.476,20.527,20.577,20.471,20.499,20.471,20.465,20.549,20.577,20.555,20.499,20.487,20.56,20.521,20.431,20.465,20.555,20.415,20.353,20.571,20.594,20.454,20.37,20.471,20.583,20.56,20.504,20.543,20.465,20.471,20.51,20.499,20.515,20.487,20.42,20.403,20.487,20.426,20.381,20.493,20.437,20.454,20.51,20.515,20.571,20.499,20.443,20.532,20.459,20.375,20.415,20.527,20.487,20.443,20.443,20.459,20.409,20.465,20.448,20.297,20.336,20.387,20.398,20.398,20.308,20.336,20.398,20.387,20.56,20.499,20.381,20.465,20.342,20.403,20.493,20.398,20.314,20.398,20.515,20.493,20.437,20.364,20.387,20.471,20.381,20.364,20.403,20.398,20.314,20.364,20.471,20.471,20.431,20.364,20.37,20.448,20.532,20.476,20.364,20.359,20.347,20.331,20.359,20.415,20.381,20.42,20.482,20.482,20.504,20.443,20.37,20.364,20.364,20.347,20.353,20.403,20.42,20.487,20.437,20.303,20.443,20.476,20.515,20.678,20.633,20.521,20.527,20.622,20.51,20.437,20.448,20.443,20.415,20.443,20.437,20.353,20.297,20.387,20.364,20.185,20.325,20.482,20.465,20.387,20.487,20.392,20.347,20.527,20.482,20.487,20.527
